,Unnamed: 0,size,isEmpty,peek_obj_type,push,pop,clear,diff,testId,instanceId,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
35,256,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902381:e785c8af-26df-4e8e-a756-77eabe6ead8d,1607893902381:a35e1aa2-9299-4492-87c5-2e2f2f03fb77,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
36,257,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""",Yes,1607893902381:e785c8af-26df-4e8e-a756-77eabe6ead8d,1607893902381:a35e1aa2-9299-4492-87c5-2e2f2f03fb77,0,,3,"['367', '384', '385']",0,
37,258,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""",Yes,1607893902381:e785c8af-26df-4e8e-a756-77eabe6ead8d,1607893902381:a35e1aa2-9299-4492-87c5-2e2f2f03fb77,0,,1,['367'],0,
38,299,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""",Yes,1607893902381:b12cd42d-92bc-404c-a8d5-d3c6e310bb8f,1607893902381:bdd8f809-49be-4673-b158-2fa84367e295,0,,3,"['367', '384', '385']",0,
39,300,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""class java.lang.Long""","clear == ""none""",Yes,1607893902381:b12cd42d-92bc-404c-a8d5-d3c6e310bb8f,1607893902381:bdd8f809-49be-4673-b158-2fa84367e295,0,,1,['367'],0,
40,313,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""class java.lang.Object""","pop == ""none""","clear == ""none""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:c3bcb2fb-a46e-4d24-916e-50f9f05927ee,0,,3,"['367', '384', '385']",0,
41,334,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:4c205222-fabe-4e50-83ce-021db0a5b165,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
42,335,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:4c205222-fabe-4e50-83ce-021db0a5b165,0,,3,"['367', '384', '385']",0,
43,345,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:41be4d14-6b5a-4a0e-91de-61bb4c8979dd,0,,1,['367'],0,
44,348,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""class java.lang.Object""","pop == ""none""","clear == ""none""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:41be4d14-6b5a-4a0e-91de-61bb4c8979dd,0,,3,"['367', '384', '385']",0,
45,370,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""",Yes,1607893902380:ae44c29d-d8ba-4b41-bdd7-835d358bc886,1607893902380:277df4e5-ecd8-4dfd-84fb-3753ed9b0cdb,0,,6,"['124', '125', '126', '200', '367', '373']",0,
46,427,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""",Yes,1607893902379:4c65cb27-4c5d-40b4-b608-891d777d3820,1607893902379:dc99178f-a808-40e4-9feb-a2621b243084,0,,1,['367'],0,
47,460,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902379:4c65cb27-4c5d-40b4-b608-891d777d3820,1607893902379:74e57af8-edbc-4270-891d-310b9dd4f228,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
48,571,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:c3ab9b9d-1ec3-4cb9-9abe-3bfbb7bfa33d,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
49,578,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""class java.lang.Double""","pop == ""none""","clear == ""none""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:b5a0b30d-fa46-40c9-9e40-fe3f5e6ad1c3,0,,3,"['367', '384', '385']",0,
50,579,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""class java.lang.Boolean""","pop == ""none""","clear == ""none""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:b5a0b30d-fa46-40c9-9e40-fe3f5e6ad1c3,0,,3,"['367', '384', '385']",0,
51,582,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:b5a0b30d-fa46-40c9-9e40-fe3f5e6ad1c3,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
52,607,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""class java.lang.Byte""","pop == ""none""","clear == ""none""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:894f3c77-4e84-4740-bfef-f265c18c9983,0,,3,"['367', '384', '385']",0,
53,608,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""class java.lang.Byte""","clear == ""none""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:894f3c77-4e84-4740-bfef-f265c18c9983,0,,1,['367'],0,
54,609,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""none""","clear == ""clear""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:894f3c77-4e84-4740-bfef-f265c18c9983,79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']",6,"['115', '361', '362', '363', '364', '455']",79,"['3', '5', '7', '20', '31', '34', '42', '45', '47', '48', '50', '51', '55', '59', '78', '80', '98', '103', '123', '145', '146', '154', '156', '157', '165', '169', '175', '177', '178', '179', '194', '196', '202', '203', '205', '220', '232', '235', '255', '257', '263', '264', '267', '278', '283', '287', '290', '295', '297', '304', '307', '308', '323', '324', '327', '329', '334', '338', '340', '344', '346', '348', '351', '357', '359', '365', '367', '376', '377', '380', '384', '405', '413', '418', '433', '434', '448', '454', '464']"
55,633,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""",Yes,1607893902378:6f8b9dee-0e49-4313-8768-587e9e396701,1607893902378:3077ba90-8f77-47b3-8d00-8248f5638f11,0,,3,"['367', '384', '385']",0,
