,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
43,1607899197706:daf4cd9b-907d-4748-b830-207e08f451b6,1607899197706:73154188-cbe7-4a20-b31d-cf9a637ae1c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
44,1607899197706:daf4cd9b-907d-4748-b830-207e08f451b6,1607899197706:73154188-cbe7-4a20-b31d-cf9a637ae1c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
45,1607899197706:daf4cd9b-907d-4748-b830-207e08f451b6,1607899197706:73154188-cbe7-4a20-b31d-cf9a637ae1c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
46,1607899197706:daf4cd9b-907d-4748-b830-207e08f451b6,1607899197706:73154188-cbe7-4a20-b31d-cf9a637ae1c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
47,1607899197706:daf4cd9b-907d-4748-b830-207e08f451b6,1607899197706:73154188-cbe7-4a20-b31d-cf9a637ae1c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
49,1607899197706:c3740472-5ee3-41ad-b0c0-9dc4427666b3,1607899197706:c453f94f-a9e8-4930-b7f0-d79faa76fbe4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
51,1607899197706:c3740472-5ee3-41ad-b0c0-9dc4427666b3,1607899197706:8c1140f8-7097-4af0-baa8-03ebcfee3eb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
52,1607899197706:c3740472-5ee3-41ad-b0c0-9dc4427666b3,1607899197706:8c1140f8-7097-4af0-baa8-03ebcfee3eb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
54,1607899197706:c26c9913-ebd5-4ce4-a2cc-443f74b58c5b,1607899197706:3e3291b5-a90a-461d-8a27-537bd2793bb7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
55,1607899197706:c26c9913-ebd5-4ce4-a2cc-443f74b58c5b,1607899197706:3e3291b5-a90a-461d-8a27-537bd2793bb7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
57,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:f94680a6-86b4-49a6-86b0-d92a5882a830,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
58,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:f94680a6-86b4-49a6-86b0-d92a5882a830,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
59,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:f94680a6-86b4-49a6-86b0-d92a5882a830,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
60,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:f94680a6-86b4-49a6-86b0-d92a5882a830,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
61,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:f94680a6-86b4-49a6-86b0-d92a5882a830,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
63,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:a8c0e16a-0c25-4c27-bc07-f5c7aabfeb85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
64,1607899197706:5112d1fc-2769-4adf-a7f9-7b7581a37b5c,1607899197706:a8c0e16a-0c25-4c27-bc07-f5c7aabfeb85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
66,1607899197706:4bd5ecb8-0523-4fda-9246-29ea1b061cd9,1607899197706:1a03cf17-20cb-4167-a798-06e66b1e2456,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
67,1607899197706:4bd5ecb8-0523-4fda-9246-29ea1b061cd9,1607899197706:1a03cf17-20cb-4167-a798-06e66b1e2456,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
69,1607899197706:2ab3f120-176f-4023-b048-ef5bdf9685eb,1607899197706:2bf7e651-825d-45ac-a4f2-f4eaef7aeac3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
70,1607899197706:2ab3f120-176f-4023-b048-ef5bdf9685eb,1607899197706:2bf7e651-825d-45ac-a4f2-f4eaef7aeac3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
71,1607899197706:2ab3f120-176f-4023-b048-ef5bdf9685eb,1607899197706:2bf7e651-825d-45ac-a4f2-f4eaef7aeac3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
73,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197706:ba385c36-02ba-4880-9caf-e4ed018ff5c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
74,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197706:ba385c36-02ba-4880-9caf-e4ed018ff5c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
76,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197705:284c3eb2-2e6a-450d-84b9-bd771f11c147,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
77,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197705:284c3eb2-2e6a-450d-84b9-bd771f11c147,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
78,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197705:284c3eb2-2e6a-450d-84b9-bd771f11c147,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
79,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197705:284c3eb2-2e6a-450d-84b9-bd771f11c147,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
80,1607899197705:fcadcfe8-8d90-4c9b-9bc0-10d3fabaa7bf,1607899197705:284c3eb2-2e6a-450d-84b9-bd771f11c147,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
82,1607899197705:c0d167d1-6eba-4edd-a9b4-b9022e2e60ff,1607899197705:75c5ab5b-58c5-4ec3-a770-f4d5ff6afef8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
83,1607899197705:c0d167d1-6eba-4edd-a9b4-b9022e2e60ff,1607899197705:75c5ab5b-58c5-4ec3-a770-f4d5ff6afef8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
85,1607899197705:c0d167d1-6eba-4edd-a9b4-b9022e2e60ff,1607899197705:3ee0b8c1-2a9b-4a51-bc9f-841f5796e787,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
86,1607899197705:c0d167d1-6eba-4edd-a9b4-b9022e2e60ff,1607899197705:3ee0b8c1-2a9b-4a51-bc9f-841f5796e787,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
89,1607899197705:9adecb6e-e6fb-4676-804a-4c717f3d9ee6,1607899197705:57ca8e60-4575-4e11-b37e-7aaadf76c5e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
90,1607899197705:9adecb6e-e6fb-4676-804a-4c717f3d9ee6,1607899197705:57ca8e60-4575-4e11-b37e-7aaadf76c5e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
92,1607899197705:9adecb6e-e6fb-4676-804a-4c717f3d9ee6,1607899197705:23fd20c2-2452-4054-8142-b576071e0f8a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
94,1607899197705:7ec07a7f-002c-43fd-b6ef-1ef68acb4998,1607899197705:eab9389c-8f69-4fad-be02-6baf7ac29984,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
95,1607899197705:7ec07a7f-002c-43fd-b6ef-1ef68acb4998,1607899197705:eab9389c-8f69-4fad-be02-6baf7ac29984,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
97,1607899197705:7ec07a7f-002c-43fd-b6ef-1ef68acb4998,1607899197705:9ef91f58-ed01-4a79-b385-b84916979dfd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
