,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
1,1607950923663:e8dbb252-f705-40a3-bb10-bf88a18f0331,1607950923663:4f0360ac-db9c-46b6-aa63-9db5e9d2cd89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
2,1607950923663:e8dbb252-f705-40a3-bb10-bf88a18f0331,1607950923663:4f0360ac-db9c-46b6-aa63-9db5e9d2cd89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4,1607950923663:a5b4a8e4-6f71-4061-a191-448b6e65d915,1607950923663:59477a7c-e96c-4a98-859b-f89057ff6590,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
5,1607950923663:a5b4a8e4-6f71-4061-a191-448b6e65d915,1607950923663:59477a7c-e96c-4a98-859b-f89057ff6590,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
7,1607950923663:a5b4a8e4-6f71-4061-a191-448b6e65d915,1607950923663:508835b0-a9a6-4e51-99cf-cdf4910d819f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8,1607950923663:a5b4a8e4-6f71-4061-a191-448b6e65d915,1607950923663:508835b0-a9a6-4e51-99cf-cdf4910d819f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
10,1607950923663:932d3ebf-d962-4baa-8e80-6f60e7d87fbe,1607950923663:fb517651-01fd-4829-8af0-ff76fa8905e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
11,1607950923663:932d3ebf-d962-4baa-8e80-6f60e7d87fbe,1607950923663:fb517651-01fd-4829-8af0-ff76fa8905e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
13,1607950923663:6db24231-d5e1-4a1f-9327-7cec08de4dbf,1607950923663:f194be97-de20-423b-9d36-ee938f22a605,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
14,1607950923663:6db24231-d5e1-4a1f-9327-7cec08de4dbf,1607950923663:f194be97-de20-423b-9d36-ee938f22a605,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
16,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:8b91add8-985e-409f-ace9-8db5b0643d31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
17,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:8b91add8-985e-409f-ace9-8db5b0643d31,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
18,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:8b91add8-985e-409f-ace9-8db5b0643d31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
19,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:8b91add8-985e-409f-ace9-8db5b0643d31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
20,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:8b91add8-985e-409f-ace9-8db5b0643d31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
22,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:26464c16-6605-46b6-b4cc-e2ba112fa9c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
23,1607950923663:4f1278a2-42b6-4969-a245-4fe2208155ba,1607950923663:26464c16-6605-46b6-b4cc-e2ba112fa9c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
25,1607950923663:35ac5edc-305d-41e5-ab9d-4c4f08d4388c,1607950923663:25dedd1b-35f0-4afc-94fa-1f9db861605e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
26,1607950923663:35ac5edc-305d-41e5-ab9d-4c4f08d4388c,1607950923663:25dedd1b-35f0-4afc-94fa-1f9db861605e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
28,1607950923663:35ac5edc-305d-41e5-ab9d-4c4f08d4388c,1607950923663:02669c8c-d138-4d80-baa3-d5eea526e573,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
30,1607950923663:1466a7ea-49f6-4ffc-803c-aedb35fc854e,1607950923663:6a53dc09-c112-44d5-aca0-2af75541ff1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
