,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
7,1607938157884:0151901a-8d66-4c6f-8767-d4892aa3fd50,1607938157884:3b9b021b-96d7-4fd5-8055-09e4b4237d03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
11,1607938157883:b8b68334-d061-4705-88ac-e66b11a62d47,1607938157883:84745b29-72c5-489a-baa4-e7e02600d556,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
14,1607938157883:8cc8ac55-14b6-4e1c-bd1c-022943181ee7,1607938157883:23e8b331-6ce9-451a-b49b-95601b2ca85d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
16,1607938157883:37a6d28a-12ca-424d-808c-479ff4410eed,1607938157883:e98a1aba-4072-4608-a034-d63c27fd7e32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
19,1607938157883:131330d7-1cd5-49d3-a6f4-6eec9890079b,1607938157883:c4a42d4c-198b-41a2-a0ed-1b5891b2344d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
30,1607938157881:d68a8629-daf1-4c3d-8382-e597a8226481,1607938157881:4381bbf3-8f2e-44d2-80b0-c67084934c31,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
35,1607938157881:3e57f438-2754-4b44-9618-dba76c212c02,1607938157881:756b183a-7d4f-4dd0-b5e7-5e75074e5cb3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
39,1607938157880:8ef2956d-805a-475a-bd07-0bf15030349c,1607938157880:ada64c8a-9973-4f7a-b9c2-bf2470b144d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
42,1607938157880:4ee81330-ce2c-4d05-8f72-2197f5ef72f8,1607938157880:af37ff2b-af2a-4af2-b66b-2f5b3856749c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
49,1607938157879:abebac9d-ec77-4d10-a8f2-20871ae40d8d,1607938157879:b7351e0b-eb9d-4a5b-8b27-7f8121c48e69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
