,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
1,1607895376628:95df247e-b69d-44a4-bce3-2760f95114b2,1607895376628:a4fd0023-5a32-4245-b71d-c43eb5b55377,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
2,1607895376628:95df247e-b69d-44a4-bce3-2760f95114b2,1607895376628:a4fd0023-5a32-4245-b71d-c43eb5b55377,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""1""",Yes
4,1607895376628:6760dc10-dba0-46db-bf1f-dec41fc23a82,1607895376628:d0abbd9f-7f3f-4134-8fd0-cb5494e984e2,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
6,1607895376628:6760dc10-dba0-46db-bf1f-dec41fc23a82,1607895376628:3a115cb6-839e-48d3-abcf-b19b4d1046f1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
7,1607895376628:6760dc10-dba0-46db-bf1f-dec41fc23a82,1607895376628:3a115cb6-839e-48d3-abcf-b19b4d1046f1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""1""",Yes
9,1607895376628:64a4d7a1-b8d7-4ac5-bb8f-7a0a1299ee26,1607895376628:bc449a0d-11d0-4da4-afc8-333a60764bd0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
10,1607895376628:64a4d7a1-b8d7-4ac5-bb8f-7a0a1299ee26,1607895376628:bc449a0d-11d0-4da4-afc8-333a60764bd0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""1""",Yes
12,1607895376628:64a4d7a1-b8d7-4ac5-bb8f-7a0a1299ee26,1607895376628:723f5669-0642-4d91-8b63-188a81afdef6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
13,1607895376628:64a4d7a1-b8d7-4ac5-bb8f-7a0a1299ee26,1607895376628:723f5669-0642-4d91-8b63-188a81afdef6,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""1""",No
15,1607895376628:23d1eee6-b08e-41d6-91e8-72c41891f8b3,1607895376628:ec28a24d-c615-4232-a1f1-9ce50dd22089,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
16,1607895376628:23d1eee6-b08e-41d6-91e8-72c41891f8b3,1607895376628:ec28a24d-c615-4232-a1f1-9ce50dd22089,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""1""",Yes
18,1607895376628:1f383f73-7aa7-47ed-aac1-07ae72090d1b,1607895376628:1177d6aa-a6ec-412e-953c-1e087a2db0dc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
19,1607895376628:1f383f73-7aa7-47ed-aac1-07ae72090d1b,1607895376628:1177d6aa-a6ec-412e-953c-1e087a2db0dc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""1""",Yes
21,1607895376628:0b85fc06-0fc9-4d4d-87af-777ff323577a,1607895376628:d1dc6d71-af90-4821-8bd0-daec7c03f047,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""0""",No
