,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
6684,1607885767539:ef27d0ac-a28c-4404-98da-c06d6477b5f1,1607885767539:18b7f68a-df90-421a-b449-d734b9d21d7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6685,1607885767539:ef27d0ac-a28c-4404-98da-c06d6477b5f1,1607885767539:18b7f68a-df90-421a-b449-d734b9d21d7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6687,1607885767539:58a585af-8457-4678-8d81-7a5549220239,1607885767539:dec9c3f6-a030-4145-aa6d-925ecc747192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6688,1607885767539:58a585af-8457-4678-8d81-7a5549220239,1607885767539:dec9c3f6-a030-4145-aa6d-925ecc747192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6689,1607885767539:58a585af-8457-4678-8d81-7a5549220239,1607885767539:dec9c3f6-a030-4145-aa6d-925ecc747192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6691,1607885767539:303f8eaa-129b-4bde-8c8e-0da3625063ff,1607885767539:bd5c5a8d-791e-484a-80c1-7afa00a56cfc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6692,1607885767539:303f8eaa-129b-4bde-8c8e-0da3625063ff,1607885767539:bd5c5a8d-791e-484a-80c1-7afa00a56cfc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6694,1607885767538:f65c46c0-dfad-4e27-8619-b036d89f7342,1607885767538:32a1c420-58f0-4b7b-af5c-c58e731da664,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6695,1607885767538:f65c46c0-dfad-4e27-8619-b036d89f7342,1607885767538:32a1c420-58f0-4b7b-af5c-c58e731da664,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6697,1607885767538:d9d75a88-ee02-4d0a-968a-2df170073edc,1607885767538:d9d8d735-5a78-4d1c-a092-cb41a37da9a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6698,1607885767538:d9d75a88-ee02-4d0a-968a-2df170073edc,1607885767538:d9d8d735-5a78-4d1c-a092-cb41a37da9a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6700,1607885767538:bf9fcbf9-9b3f-4407-84d6-73b8a290a9b9,1607885767538:5a8b6742-4fb0-41f0-a14d-fa4fb91296c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6701,1607885767538:bf9fcbf9-9b3f-4407-84d6-73b8a290a9b9,1607885767538:5a8b6742-4fb0-41f0-a14d-fa4fb91296c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6703,1607885767538:bf9fcbf9-9b3f-4407-84d6-73b8a290a9b9,1607885767538:0e2cabc9-8ea0-4160-ad3c-8c0286174db9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6705,1607885767538:92b379d8-9ea4-41fa-af3d-40d2abd1150a,1607885767538:9a63a3f5-f81b-4a13-9730-88969bd66cbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6706,1607885767538:92b379d8-9ea4-41fa-af3d-40d2abd1150a,1607885767538:9a63a3f5-f81b-4a13-9730-88969bd66cbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6708,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:e8533d6b-29d2-4a38-b397-72d75b977915,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6709,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:e8533d6b-29d2-4a38-b397-72d75b977915,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6711,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:a0db5f1e-a7b7-4cfc-9762-0f5d8ffe6b61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6712,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:a0db5f1e-a7b7-4cfc-9762-0f5d8ffe6b61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6713,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:a0db5f1e-a7b7-4cfc-9762-0f5d8ffe6b61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6714,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:a0db5f1e-a7b7-4cfc-9762-0f5d8ffe6b61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6715,1607885767538:3a88f930-df50-47ab-8e5e-e7b09ad21389,1607885767538:a0db5f1e-a7b7-4cfc-9762-0f5d8ffe6b61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6717,1607885767537:f3549a7e-1aee-46c9-bca3-891967e7e567,1607885767537:e8bb44ec-281b-4a79-803c-8eb9fb76d740,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6719,1607885767537:f3549a7e-1aee-46c9-bca3-891967e7e567,1607885767537:8051e070-d622-4799-aab6-b56ca8249f67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6720,1607885767537:f3549a7e-1aee-46c9-bca3-891967e7e567,1607885767537:8051e070-d622-4799-aab6-b56ca8249f67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6722,1607885767537:e2346781-26c5-4632-8b55-1f3daa0f8505,1607885767537:ff383afb-1ea6-45b3-8375-4fd76d40d950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6723,1607885767537:e2346781-26c5-4632-8b55-1f3daa0f8505,1607885767537:ff383afb-1ea6-45b3-8375-4fd76d40d950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6724,1607885767537:e2346781-26c5-4632-8b55-1f3daa0f8505,1607885767537:ff383afb-1ea6-45b3-8375-4fd76d40d950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6725,1607885767537:e2346781-26c5-4632-8b55-1f3daa0f8505,1607885767537:ff383afb-1ea6-45b3-8375-4fd76d40d950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
6727,1607885767537:852d0abb-8165-4fa7-99d4-b1aa6d345cf5,1607885767537:9d63d0fb-cac0-439b-a4e3-35e88c624d33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6728,1607885767537:852d0abb-8165-4fa7-99d4-b1aa6d345cf5,1607885767537:9d63d0fb-cac0-439b-a4e3-35e88c624d33,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6730,1607885767537:4f83463f-7438-4a28-9087-01b3587e11a9,1607885767537:6e213677-2f34-4a4e-80bd-6e921d99c019,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6731,1607885767537:4f83463f-7438-4a28-9087-01b3587e11a9,1607885767537:6e213677-2f34-4a4e-80bd-6e921d99c019,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6733,1607885767537:135cd9b1-42a2-4831-85da-a767bfa2fbd7,1607885767537:7083e82f-96c4-40e2-8e5d-4c2d7f8cbe2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6734,1607885767537:135cd9b1-42a2-4831-85da-a767bfa2fbd7,1607885767537:7083e82f-96c4-40e2-8e5d-4c2d7f8cbe2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6736,1607885767536:dee0fd5c-1817-4c07-bd11-55a7dde9f9ff,1607885767536:738ef437-7ed2-42d4-bb45-097ba9e28f2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6737,1607885767536:dee0fd5c-1817-4c07-bd11-55a7dde9f9ff,1607885767536:738ef437-7ed2-42d4-bb45-097ba9e28f2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6739,1607885767536:dee0fd5c-1817-4c07-bd11-55a7dde9f9ff,1607885767536:5fee6ef8-7bca-4d6b-8445-673937ca52ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6741,1607885767536:c0e3693f-0cdd-48d9-8b91-0f0566713222,1607885767536:e94da4f4-6f64-4898-823b-5d2c5b0d40a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6742,1607885767536:c0e3693f-0cdd-48d9-8b91-0f0566713222,1607885767536:e94da4f4-6f64-4898-823b-5d2c5b0d40a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6743,1607885767536:c0e3693f-0cdd-48d9-8b91-0f0566713222,1607885767536:e94da4f4-6f64-4898-823b-5d2c5b0d40a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6745,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:c0b6d91c-3eb1-442a-9c5d-32e642c9d398,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6746,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:c0b6d91c-3eb1-442a-9c5d-32e642c9d398,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6747,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:c0b6d91c-3eb1-442a-9c5d-32e642c9d398,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6748,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:c0b6d91c-3eb1-442a-9c5d-32e642c9d398,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6750,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:b794b608-711d-4c0a-9edf-820b79d28a99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6751,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:b794b608-711d-4c0a-9edf-820b79d28a99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6752,1607885767536:b0bee9bf-cf91-416c-a070-86c85798047e,1607885767536:b794b608-711d-4c0a-9edf-820b79d28a99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6754,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:d42411a6-62ef-4730-b5a6-7798257701ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6755,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:d42411a6-62ef-4730-b5a6-7798257701ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6756,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:d42411a6-62ef-4730-b5a6-7798257701ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6757,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:d42411a6-62ef-4730-b5a6-7798257701ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6758,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:d42411a6-62ef-4730-b5a6-7798257701ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6760,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:160c95e6-6f46-48fc-b830-6d6ff754d844,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6761,1607885767536:ad22bbd1-af06-4332-b477-309c714f143e,1607885767536:160c95e6-6f46-48fc-b830-6d6ff754d844,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6763,1607885767536:ac9c66d1-ce83-4382-8499-181944264af9,1607885767536:8cde5232-7906-47c3-8c65-033bfe0c930d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6764,1607885767536:ac9c66d1-ce83-4382-8499-181944264af9,1607885767536:8cde5232-7906-47c3-8c65-033bfe0c930d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6766,1607885767536:ac9c66d1-ce83-4382-8499-181944264af9,1607885767536:849c1a43-796b-477c-acc6-35fd96f9a394,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6767,1607885767536:ac9c66d1-ce83-4382-8499-181944264af9,1607885767536:849c1a43-796b-477c-acc6-35fd96f9a394,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6769,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:86dab9f5-6a92-46f9-92bb-35d06c2d9908,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6770,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:86dab9f5-6a92-46f9-92bb-35d06c2d9908,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6771,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:86dab9f5-6a92-46f9-92bb-35d06c2d9908,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6773,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:037cc2de-cc50-405c-87c2-a3e637fc0bcc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6774,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:037cc2de-cc50-405c-87c2-a3e637fc0bcc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6775,1607885767536:94433e1a-c0ff-4964-b586-347e6def136e,1607885767536:037cc2de-cc50-405c-87c2-a3e637fc0bcc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6777,1607885767536:82b78685-b8b6-4fca-9bff-0dabc9771b87,1607885767536:dd7f0aeb-99f8-4f74-99e9-18f4a92d8ce8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6778,1607885767536:82b78685-b8b6-4fca-9bff-0dabc9771b87,1607885767536:dd7f0aeb-99f8-4f74-99e9-18f4a92d8ce8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6779,1607885767536:82b78685-b8b6-4fca-9bff-0dabc9771b87,1607885767536:dd7f0aeb-99f8-4f74-99e9-18f4a92d8ce8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6781,1607885767535:a74b073c-9da3-4622-be96-ef53ec63618e,1607885767535:d54e0319-7ee2-44d7-bdd7-8d0f361771b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6782,1607885767535:a74b073c-9da3-4622-be96-ef53ec63618e,1607885767535:d54e0319-7ee2-44d7-bdd7-8d0f361771b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6783,1607885767535:a74b073c-9da3-4622-be96-ef53ec63618e,1607885767535:d54e0319-7ee2-44d7-bdd7-8d0f361771b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6785,1607885767535:726cf354-0b60-4c10-be24-3a123de2a081,1607885767535:89e3c593-9047-45aa-ad29-6997122d5250,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6786,1607885767535:726cf354-0b60-4c10-be24-3a123de2a081,1607885767535:89e3c593-9047-45aa-ad29-6997122d5250,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6788,1607885767535:3c542c78-675d-4bac-827a-069ea2c6d926,1607885767535:64b95599-8f28-41ca-947a-6edbef5e3f05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6789,1607885767535:3c542c78-675d-4bac-827a-069ea2c6d926,1607885767535:64b95599-8f28-41ca-947a-6edbef5e3f05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6791,1607885767535:2737eacb-4736-4c03-b465-dc8e6504af5d,1607885767535:ab8bf0b2-e35a-4c55-b7fd-a448e570c5b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6792,1607885767535:2737eacb-4736-4c03-b465-dc8e6504af5d,1607885767535:ab8bf0b2-e35a-4c55-b7fd-a448e570c5b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6794,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:8f6bb9b6-de3b-443f-8be3-04bbb6aa57da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6795,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:8f6bb9b6-de3b-443f-8be3-04bbb6aa57da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6797,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:6f72a8b2-49ef-4f32-b44f-d4707afef088,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6798,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:6f72a8b2-49ef-4f32-b44f-d4707afef088,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6799,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:6f72a8b2-49ef-4f32-b44f-d4707afef088,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6800,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:6f72a8b2-49ef-4f32-b44f-d4707afef088,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6802,1607885767534:fe163139-a94f-4fa5-bdb4-1979d47e4d4b,1607885767534:26310821-3d9f-4898-97ab-d823f55e456b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6804,1607885767534:ddc0042d-a8d8-49f3-a3b8-8eefaca46559,1607885767534:781ea74d-8d00-41b8-ba7c-606269b1ebef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6805,1607885767534:ddc0042d-a8d8-49f3-a3b8-8eefaca46559,1607885767534:781ea74d-8d00-41b8-ba7c-606269b1ebef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6807,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767535:0cd32c5c-d648-470b-9c3b-220976be0106,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6808,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767535:0cd32c5c-d648-470b-9c3b-220976be0106,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
6810,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767534:3c6d9acf-4eb4-472a-860e-d3e92d62c069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6811,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767534:3c6d9acf-4eb4-472a-860e-d3e92d62c069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
6812,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767534:3c6d9acf-4eb4-472a-860e-d3e92d62c069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6813,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767534:3c6d9acf-4eb4-472a-860e-d3e92d62c069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6814,1607885767534:9c6994f9-e30a-4b63-85cc-4317cd7eb8ad,1607885767534:3c6d9acf-4eb4-472a-860e-d3e92d62c069,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
6816,1607885767534:92b16cea-ce20-438e-b3d9-25c56286f6b0,1607885767534:64274588-780a-48a0-a62e-a090444aea74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",No
