testId,instanceId,size,isEmpty,peek,peek_obj_type,calledMethod,pushInput
1607891073491:3884f45f-c92f-4d88-bcea-98121efbaa66,1607891073491:c89a1113-130b-45c0-a4cb-0d5d897ef33b,0,true,EmptyObject,EmptyObject,clear,none
1607891073491:3884f45f-c92f-4d88-bcea-98121efbaa66,1607891073492:91f37901-53e5-4678-bd23-bbe02e09a864,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073491:3884f45f-c92f-4d88-bcea-98121efbaa66,1607891073492:91f37901-53e5-4678-bd23-bbe02e09a864,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073491:3884f45f-c92f-4d88-bcea-98121efbaa66,1607891073492:91f37901-53e5-4678-bd23-bbe02e09a864,0,true,EmptyObject,EmptyObject,pop,none
1607891073492:5b21e87a-2bc3-40af-a1e3-f1ae779bc845,1607891073492:c4027d49-58dc-4716-a787-4599e32556b8,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073492:5b21e87a-2bc3-40af-a1e3-f1ae779bc845,1607891073492:c4027d49-58dc-4716-a787-4599e32556b8,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073492:5b21e87a-2bc3-40af-a1e3-f1ae779bc845,1607891073492:612526f4-dd93-4952-8c99-dd2eb0b326ae,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073492:5b21e87a-2bc3-40af-a1e3-f1ae779bc845,1607891073492:612526f4-dd93-4952-8c99-dd2eb0b326ae,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073492:5b21e87a-2bc3-40af-a1e3-f1ae779bc845,1607891073492:612526f4-dd93-4952-8c99-dd2eb0b326ae,0,true,EmptyObject,EmptyObject,pop,none
1607891073493:05043af6-949c-424e-ac57-b8e1e86ee67c,1607891073493:0af6a0a6-6d0c-4447-abc2-0267be9aa93a,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073493:05043af6-949c-424e-ac57-b8e1e86ee67c,1607891073493:0af6a0a6-6d0c-4447-abc2-0267be9aa93a,0,true,EmptyObject,EmptyObject,clear,none
1607891073493:05043af6-949c-424e-ac57-b8e1e86ee67c,1607891073493:0af6a0a6-6d0c-4447-abc2-0267be9aa93a,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073493:05043af6-949c-424e-ac57-b8e1e86ee67c,1607891073493:0af6a0a6-6d0c-4447-abc2-0267be9aa93a,0,true,EmptyObject,EmptyObject,pop,none
1607891073494:efd7dc1e-3839-4e3e-8d37-03b48378f7a9,1607891073494:c4ae7c4d-6bc0-4dd8-a9d7-84373c1fe514,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073494:efd7dc1e-3839-4e3e-8d37-03b48378f7a9,1607891073494:c4ae7c4d-6bc0-4dd8-a9d7-84373c1fe514,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073494:efd7dc1e-3839-4e3e-8d37-03b48378f7a9,1607891073494:c4ae7c4d-6bc0-4dd8-a9d7-84373c1fe514,0,true,EmptyObject,EmptyObject,pop,none
1607891073494:bd8d2042-c3fc-4e97-b21b-e5b7db3c00e0,1607891073494:5a877e83-138c-4000-81e0-d81cb5220af4,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073494:bd8d2042-c3fc-4e97-b21b-e5b7db3c00e0,1607891073494:5a877e83-138c-4000-81e0-d81cb5220af4,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073494:bd8d2042-c3fc-4e97-b21b-e5b7db3c00e0,1607891073494:bffb7c38-455f-4b77-b728-f56d9231a7bb,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073494:bd8d2042-c3fc-4e97-b21b-e5b7db3c00e0,1607891073494:bffb7c38-455f-4b77-b728-f56d9231a7bb,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073494:bd8d2042-c3fc-4e97-b21b-e5b7db3c00e0,1607891073494:bffb7c38-455f-4b77-b728-f56d9231a7bb,0,true,EmptyObject,EmptyObject,pop,none
1607891073495:67bd64fd-319e-4f38-9a68-2588414f9992,1607891073495:fc8abfaa-0f42-436e-a444-03dfe112858b,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073495:67bd64fd-319e-4f38-9a68-2588414f9992,1607891073495:fc8abfaa-0f42-436e-a444-03dfe112858b,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073495:67bd64fd-319e-4f38-9a68-2588414f9992,1607891073495:cf264589-ebaa-4b61-8f9c-f05eb5db3595,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073495:67bd64fd-319e-4f38-9a68-2588414f9992,1607891073495:cf264589-ebaa-4b61-8f9c-f05eb5db3595,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073495:67bd64fd-319e-4f38-9a68-2588414f9992,1607891073495:cf264589-ebaa-4b61-8f9c-f05eb5db3595,0,true,EmptyObject,EmptyObject,pop,none
1607891073496:98d941c3-25a8-42dd-a306-5354695b50e5,1607891073496:ebc5f443-c2c6-4c01-b1ce-f15487d4e595,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073496:98d941c3-25a8-42dd-a306-5354695b50e5,1607891073496:ebc5f443-c2c6-4c01-b1ce-f15487d4e595,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073496:98d941c3-25a8-42dd-a306-5354695b50e5,1607891073496:ebc5f443-c2c6-4c01-b1ce-f15487d4e595,0,true,EmptyObject,EmptyObject,pop,none
1607891073496:ce1886a1-35a5-4fe3-81ee-efdd3c656c27,1607891073496:75035e81-6f1f-48f2-9cbb-709b1ce0fcc5,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073496:ce1886a1-35a5-4fe3-81ee-efdd3c656c27,1607891073496:75035e81-6f1f-48f2-9cbb-709b1ce0fcc5,0,true,EmptyObject,EmptyObject,pop,none
1607891073497:b2a245c5-6f8b-4504-897f-f8f4adf8a13f,1607891073497:48ee7bf2-1811-46d0-9d7f-b2ff1924ab8b,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073497:b2a245c5-6f8b-4504-897f-f8f4adf8a13f,1607891073497:48ee7bf2-1811-46d0-9d7f-b2ff1924ab8b,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073497:b2a245c5-6f8b-4504-897f-f8f4adf8a13f,1607891073497:48ee7bf2-1811-46d0-9d7f-b2ff1924ab8b,0,true,EmptyObject,EmptyObject,pop,none
1607891073497:467fc7f4-757d-472c-af1a-09956e02a041,1607891073497:a08cf8cb-732a-44a8-8c68-b1b7f5419070,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073497:467fc7f4-757d-472c-af1a-09956e02a041,1607891073497:a08cf8cb-732a-44a8-8c68-b1b7f5419070,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073497:467fc7f4-757d-472c-af1a-09956e02a041,1607891073497:a08cf8cb-732a-44a8-8c68-b1b7f5419070,0,true,EmptyObject,EmptyObject,pop,none
1607891073498:d536fa80-4ef9-4481-be95-dfeab6083501,1607891073498:f60ca5e2-2020-4faf-b170-6f4c55712f98,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073498:d536fa80-4ef9-4481-be95-dfeab6083501,1607891073498:f60ca5e2-2020-4faf-b170-6f4c55712f98,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073498:d536fa80-4ef9-4481-be95-dfeab6083501,1607891073498:f60ca5e2-2020-4faf-b170-6f4c55712f98,0,true,EmptyObject,EmptyObject,pop,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,clear,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,clear,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,clear,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073498:ab54f75e-8432-46be-9a88-da5e38b4b223,0,true,EmptyObject,EmptyObject,clear,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073499:7fa99b75-d74b-4c55-865a-5fca8b68968a,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073499:7fa99b75-d74b-4c55-865a-5fca8b68968a,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073498:1272a5a8-f37e-4912-8d99-c9f71feb502a,1607891073499:7fa99b75-d74b-4c55-865a-5fca8b68968a,0,true,EmptyObject,EmptyObject,pop,none
1607891073499:6e50897a-ad54-4bd4-9352-7aa802c999f6,1607891073499:cc7b6ce3-6df4-43cf-ad92-c2edd44c67bf,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073499:6e50897a-ad54-4bd4-9352-7aa802c999f6,1607891073499:cc7b6ce3-6df4-43cf-ad92-c2edd44c67bf,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073499:6e50897a-ad54-4bd4-9352-7aa802c999f6,1607891073499:cc7b6ce3-6df4-43cf-ad92-c2edd44c67bf,0,true,EmptyObject,EmptyObject,pop,none
1607891073500:1b3baa96-7773-41a2-a419-49a9ade6f66e,1607891073500:4e55ff47-7e5a-464e-8e89-f6bd0c91748a,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073500:1b3baa96-7773-41a2-a419-49a9ade6f66e,1607891073500:4e55ff47-7e5a-464e-8e89-f6bd0c91748a,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073500:1b3baa96-7773-41a2-a419-49a9ade6f66e,1607891073500:9eaf867c-fbdc-448b-a043-ef90d0042dca,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073500:1b3baa96-7773-41a2-a419-49a9ade6f66e,1607891073500:9eaf867c-fbdc-448b-a043-ef90d0042dca,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073500:1b3baa96-7773-41a2-a419-49a9ade6f66e,1607891073500:9eaf867c-fbdc-448b-a043-ef90d0042dca,0,true,EmptyObject,EmptyObject,pop,none
1607891073500:e481436c-8c66-482b-affd-de945f82dcd2,1607891073500:f7946438-a543-4e9a-b7d7-58c0b2c40c67,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073500:e481436c-8c66-482b-affd-de945f82dcd2,1607891073500:f7946438-a543-4e9a-b7d7-58c0b2c40c67,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073500:e481436c-8c66-482b-affd-de945f82dcd2,1607891073500:f7946438-a543-4e9a-b7d7-58c0b2c40c67,0,true,EmptyObject,EmptyObject,pop,none
1607891073501:faabae07-a4bd-4b0f-930d-14e7b598fdb9,1607891073501:f5b8812c-385f-496a-9b02-d3b676f05313,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073501:faabae07-a4bd-4b0f-930d-14e7b598fdb9,1607891073501:f5b8812c-385f-496a-9b02-d3b676f05313,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073501:faabae07-a4bd-4b0f-930d-14e7b598fdb9,1607891073501:f5b8812c-385f-496a-9b02-d3b676f05313,0,true,EmptyObject,EmptyObject,pop,none
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:d13875ad-ae40-4f2e-aa9c-c91d92f67c6b,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:d13875ad-ae40-4f2e-aa9c-c91d92f67c6b,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:d13875ad-ae40-4f2e-aa9c-c91d92f67c6b,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:4ff515d7-09fb-4a96-93c1-d2df3e610ff7,0,true,EmptyObject,EmptyObject,CTOR,none
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:4ff515d7-09fb-4a96-93c1-d2df3e610ff7,0,true,EmptyObject,EmptyObject,push,class java.lang.String
1607891073501:b84566d4-60d2-4304-b518-2e1d065f8a61,1607891073501:4ff515d7-09fb-4a96-93c1-d2df3e610ff7,0,true,EmptyObject,EmptyObject,pop,none
