,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,diff
203,1607884514204:3ab3dd7d-e0c3-4f28-9f74-1de26288697c,1607884514204:f6a4fcfd-3c85-4ad8-8990-b6a02ed29341,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
206,1607884514204:0194377c-ab1c-44fd-a47e-d0253b0474de,1607884514204:c575e014-51b7-4348-b59e-3545b5a398e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
207,1607884514204:0194377c-ab1c-44fd-a47e-d0253b0474de,1607884514204:c575e014-51b7-4348-b59e-3545b5a398e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
208,1607884514204:0194377c-ab1c-44fd-a47e-d0253b0474de,1607884514204:c575e014-51b7-4348-b59e-3545b5a398e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
211,1607884514204:0194377c-ab1c-44fd-a47e-d0253b0474de,1607884514204:29091e94-01e9-431d-811f-180462a891d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
214,1607884514203:eb01a462-3b64-4b06-ad58-e5123f79e289,1607884514203:e22f1d57-c286-42b5-b398-315a00d11e32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
217,1607884514203:c9c00602-5e86-4929-be90-aef312bd6cc9,1607884514203:0c155a2e-6603-4f55-abc1-7e6a48f37256,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
221,1607884514203:9369464f-4391-484c-9876-696f0dce0139,1607884514203:9493b2d9-0a8f-4ba6-a5ec-dff7d26f00bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
226,1607884514203:9369464f-4391-484c-9876-696f0dce0139,1607884514203:91bdf147-d27d-41ec-80af-0cae1140aa83,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
229,1607884514203:18aa24b0-1c86-4377-9a5a-f390374cce27,1607884514203:3c048dcd-b881-4bd1-b75c-33323eaa8249,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
232,1607884514203:06d4c372-99df-4e75-b212-41d86a0d83c9,1607884514203:05333866-c926-4483-a20c-aee8a309a8ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
235,1607884514203:06ae785a-cfe2-456f-bdb5-58942046065d,1607884514203:69608a03-6e95-4c0f-84b5-c7d0cf2c115e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
238,1607884514202:f5467373-ae12-4d3d-9d9b-627e86daa6c4,1607884514202:06e4bb00-5696-4f68-bb5f-1a7d8f5d45b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
241,1607884514202:da0b3d65-daa1-4e18-830f-56c57bca26ec,1607884514202:f647c1da-f704-40e5-9bd6-f6b07631090a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
244,1607884514202:96769e05-e912-49ef-8841-c1fb95a75bb6,1607884514202:32edae5c-d9de-4b11-9a26-79adb4772e62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
245,1607884514202:96769e05-e912-49ef-8841-c1fb95a75bb6,1607884514202:32edae5c-d9de-4b11-9a26-79adb4772e62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
246,1607884514202:96769e05-e912-49ef-8841-c1fb95a75bb6,1607884514202:32edae5c-d9de-4b11-9a26-79adb4772e62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
247,1607884514202:96769e05-e912-49ef-8841-c1fb95a75bb6,1607884514202:32edae5c-d9de-4b11-9a26-79adb4772e62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
249,1607884514202:495d517d-4d32-4f53-a1e3-8d89ce6d703f,1607884514202:0f5d76b9-a258-44ea-99b4-aa65fd8bdfee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
252,1607884514202:16cc3b72-7535-4e91-a93e-c849cf758488,1607884514202:ed575f80-c284-430f-9e1c-6b5dbdf7e0d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
256,1607884514202:16cc3b72-7535-4e91-a93e-c849cf758488,1607884514202:cb43c596-22bd-42fc-9c63-90c8ef557994,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
262,1607884514202:16cc3b72-7535-4e91-a93e-c849cf758488,1607884514202:1f455f52-3d2c-4bf9-a8ff-8d60437fb49e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
265,1607884514201:cf837023-65ac-4a8c-9d81-f3f2568b525f,1607884514201:cdee5a0e-a7eb-4dc2-9fe1-4f3c96ae1f04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
268,1607884514201:cf837023-65ac-4a8c-9d81-f3f2568b525f,1607884514201:5518deed-ec17-4848-9e52-51cced11ad0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
270,1607884514201:6cabef4a-6d4d-4baa-bec7-025ab58e6614,1607884514201:8f79b97f-63ea-4281-a5be-4e7ecf3dde97,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
273,1607884514201:43c258f5-ed6a-4774-b418-701072a64ee1,1607884514201:e6b6247d-4c6d-4c0a-b659-e836f524466d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
276,1607884514201:43c258f5-ed6a-4774-b418-701072a64ee1,1607884514201:a3d00e35-097a-4416-a9a2-6d689d26f352,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
278,1607884514201:3cf907fa-57e4-4f37-a15f-9deb0e5f0a45,1607884514201:eafc665f-b9a9-4ba2-8a64-b6baa02eaa98,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
282,1607884514201:3cf907fa-57e4-4f37-a15f-9deb0e5f0a45,1607884514201:284fe83f-67d3-4acc-91c5-a8df9223981b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
285,1607884514201:25ae8733-c34d-4d30-ad7f-9b256f63f122,1607884514201:4ad44e44-ea8d-4fec-8a0b-785bc101cfa0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
288,1607884514200:bc5f88ee-cd8b-4f6b-8873-55b67f457429,1607884514200:cc913f1b-90dd-40b3-ac0b-4500d678ad6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
291,1607884514200:ba793176-a074-47cd-8a59-5d68e113bfc9,1607884514200:573d9496-a3e5-42e5-bc3a-2a976ebd66de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
295,1607884514200:af55af17-760d-4a38-979a-b4c51e10f2e7,1607884514200:ba3f33c0-1886-4b04-a1dd-eec5270c1918,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
298,1607884514200:af55af17-760d-4a38-979a-b4c51e10f2e7,1607884514200:8be7cecf-3ae9-41af-a40b-ce597250a6bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
301,1607884514200:91ab9ca0-c8c1-4999-b175-7c5576ba1395,1607884514200:e10b9194-459a-48fc-a084-c8c93f141c43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
304,1607884514200:91ab9ca0-c8c1-4999-b175-7c5576ba1395,1607884514200:824263d4-0498-48d0-b71d-768bb1d79fda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
305,1607884514200:91ab9ca0-c8c1-4999-b175-7c5576ba1395,1607884514200:824263d4-0498-48d0-b71d-768bb1d79fda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
307,1607884514200:30658aa4-1a17-4b0e-ac0d-e478b46696d5,1607884514200:b4b42f49-b542-4404-bc1e-405aee1928bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
310,1607884514199:9f368a59-de02-4eb9-8026-25626fec7222,1607884514199:a4005f7f-c792-43fe-a03a-629f0ef2b81d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
313,1607884514199:6c22c548-e356-4b86-852a-b3e9894d041e,1607884514200:f1398cc1-a42a-4e73-bd5c-d8ecb8f619d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
316,1607884514199:6c22c548-e356-4b86-852a-b3e9894d041e,1607884514199:fa22bc23-8d3e-47b9-b996-d936486213c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
317,1607884514199:6c22c548-e356-4b86-852a-b3e9894d041e,1607884514199:fa22bc23-8d3e-47b9-b996-d936486213c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
319,1607884514199:62a4d53c-c6b1-48a7-8109-1df3553e95ca,1607884514199:8fcb1e7e-382c-45bc-93a3-8fada9392129,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
322,1607884514199:31f341d7-b821-423b-b7b2-94a1971bcaad,1607884514199:94e523b4-0ba4-425f-bf46-54050c0f5c9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
325,1607884514199:09afc1b3-22ce-469f-9a44-0e026866441c,1607884514199:c7b0b5b4-fdb2-4a70-84f8-9c126889247d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
327,1607884514199:09afc1b3-22ce-469f-9a44-0e026866441c,1607884514199:a76e95e5-3730-4ae7-90a1-d0b92faffe20,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
