,Unnamed: 0,size,isEmpty,peek_obj_type,push,pop,clear,diff,testId,instanceId,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,6,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:bcaa9f71-c8bc-4fcb-a26f-9bdfb167ed31,93,"['7', '9', '14', '26', '29', '33', '34', '37', '58', '67', '69', '82', '91', '95', '100', '113', '126', '132', '135', '137', '141', '143', '144', '147', '148', '151', '167', '169', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '291', '296', '303', '306', '309', '312', '319', '325', '327', '328', '330', '335', '337', '340', '368', '374', '375', '377', '378', '381', '399', '403', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']",8,"['94', '174', '175', '177', '178', '220', '310', '414']",93,"['7', '9', '14', '26', '29', '33', '34', '37', '58', '67', '69', '82', '91', '95', '100', '113', '126', '132', '135', '137', '141', '143', '144', '147', '148', '151', '167', '169', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '291', '296', '303', '306', '309', '312', '319', '325', '327', '328', '330', '335', '337', '340', '368', '374', '375', '377', '378', '381', '399', '403', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']"
1,7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:bcaa9f71-c8bc-4fcb-a26f-9bdfb167ed31,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
2,12,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:8c12ac6f-9904-4c58-bd30-7660cd70727b,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
3,13,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:8c12ac6f-9904-4c58-bd30-7660cd70727b,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
4,14,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:8c12ac6f-9904-4c58-bd30-7660cd70727b,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
5,21,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:5b3b1d01-d909-481c-8970-54f1ed56498f,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
6,22,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:5b3b1d01-d909-481c-8970-54f1ed56498f,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
7,24,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:5b3b1d01-d909-481c-8970-54f1ed56498f,0,,65,"['16', '17', '18', '19', '20', '21', '22', '23', '24', '30', '44', '45', '46', '47', '48', '49', '50', '51', '52', '59', '60', '86', '93', '127', '149', '150', '152', '153', '154', '162', '182', '183', '184', '185', '215', '216', '219', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '304', '326', '370', '388', '436', '452', '453', '454', '455', '468', '469', '470', '471', '472', '474', '475', '476', '477']",0,
8,26,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607947919946:39b7586f-51e5-4309-ba3e-d490519980f0,1607947919946:5b3b1d01-d909-481c-8970-54f1ed56498f,81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']",6,"['174', '175', '177', '178', '310', '414']",81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']"
9,39,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607947919945:c4da4364-018c-4fc5-b958-298f8442888a,1607947919945:cfb5692d-67cc-49e8-9b7f-683b8b4d41eb,81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']",6,"['174', '175', '177', '178', '310', '414']",81,"['14', '26', '29', '33', '34', '37', '58', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '151', '176', '179', '181', '182', '206', '207', '213', '218', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467']"
