,Unnamed: 0,size,isEmpty,peek_obj_type,push,pop,clear,diff,testId,instanceId,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,12,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,17,"['43', '93', '94', '141', '142', '143', '170', '171', '172', '173', '215', '216', '219', '312', '388', '415', '436']",0,
1,13,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,105,"['7', '9', '14', '24', '26', '29', '33', '34', '37', '46', '48', '58', '60', '67', '69', '82', '91', '95', '100', '113', '126', '132', '135', '137', '141', '143', '144', '147', '148', '150', '151', '152', '154', '167', '169', '176', '179', '181', '182', '206', '207', '213', '215', '218', '219', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '291', '296', '303', '304', '306', '309', '312', '319', '325', '327', '328', '330', '335', '337', '340', '368', '374', '375', '377', '378', '381', '388', '399', '403', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467', '475']",10,"['93', '94', '162', '174', '175', '177', '178', '220', '310', '414']",105,"['7', '9', '14', '24', '26', '29', '33', '34', '37', '46', '48', '58', '60', '67', '69', '82', '91', '95', '100', '113', '126', '132', '135', '137', '141', '143', '144', '147', '148', '150', '151', '152', '154', '167', '169', '176', '179', '181', '182', '206', '207', '213', '215', '218', '219', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '291', '296', '303', '304', '306', '309', '312', '319', '325', '327', '328', '330', '335', '337', '340', '368', '374', '375', '377', '378', '381', '388', '399', '403', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467', '475']"
2,14,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
3,15,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
4,16,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
5,17,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,7,"['43', '170', '171', '172', '173', '415', '436']",0,
6,19,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,65,"['16', '17', '18', '19', '20', '21', '22', '23', '24', '30', '44', '45', '46', '47', '48', '49', '50', '51', '52', '59', '60', '86', '93', '127', '149', '150', '152', '153', '154', '162', '182', '183', '184', '185', '215', '216', '219', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '304', '326', '370', '388', '436', '452', '453', '454', '455', '468', '469', '470', '471', '472', '474', '475', '476', '477']",0,
7,20,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""False""","pop == ""True""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,12,"['43', '93', '170', '171', '172', '173', '215', '216', '219', '388', '415', '436']",0,
8,21,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""False""","pop == ""False""","clear == ""True""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,93,"['14', '24', '26', '29', '33', '34', '37', '46', '48', '58', '60', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '150', '151', '152', '154', '176', '179', '181', '182', '206', '207', '213', '215', '218', '219', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '304', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '388', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467', '475']",8,"['93', '162', '174', '175', '177', '178', '310', '414']",93,"['14', '24', '26', '29', '33', '34', '37', '46', '48', '58', '60', '67', '69', '91', '95', '100', '113', '126', '132', '135', '137', '144', '147', '148', '150', '151', '152', '154', '176', '179', '181', '182', '206', '207', '213', '215', '218', '219', '238', '246', '253', '255', '257', '258', '259', '267', '275', '279', '281', '284', '286', '288', '296', '304', '306', '309', '319', '325', '327', '328', '330', '335', '337', '340', '374', '375', '377', '378', '381', '388', '399', '404', '406', '409', '411', '412', '416', '421', '424', '425', '426', '428', '430', '436', '439', '443', '451', '454', '461', '462', '466', '467', '475']"
9,22,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""True""","pop == ""False""","clear == ""False""",Yes,1607893902384:d4091851-5a87-4d3a-813d-b6e61ccfd7e2,1607893902384:3ac1f7ba-105d-4d4e-b57c-1abf5b581f94,0,,27,"['20', '21', '22', '23', '49', '50', '51', '52', '127', '182', '183', '240', '241', '242', '243', '244', '245', '246', '247', '248', '249', '326', '436', '452', '453', '454', '455']",0,
