,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,diff,testId,instanceId
8703,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902276:845da28a-155b-4212-88c2-066ced4c6cba,1607893902276:2368cbc8-8f18-4f26-8dc1-257d2f8b6f54
8849,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902274:ec39212d-afab-4d7b-a932-716fbadaa451,1607893902274:989cda95-ce05-4fa4-9ce2-8eee67e39d93
8850,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902274:ec39212d-afab-4d7b-a932-716fbadaa451,1607893902274:989cda95-ce05-4fa4-9ce2-8eee67e39d93
8851,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902274:ec39212d-afab-4d7b-a932-716fbadaa451,1607893902274:989cda95-ce05-4fa4-9ce2-8eee67e39d93
9055,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902271:f9f585b2-bb9c-4462-bae4-f11cd46f6121,1607893902271:8ac7e44e-f5be-4b4f-9533-5a0074485bf1
9311,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902269:506b6a4d-c2ee-464d-b341-68c3da3bb1ed,1607893902269:00dbf3f9-0de2-4a23-800a-3b6c5b97ea69
9312,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902269:506b6a4d-c2ee-464d-b341-68c3da3bb1ed,1607893902269:00dbf3f9-0de2-4a23-800a-3b6c5b97ea69
9314,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902269:506b6a4d-c2ee-464d-b341-68c3da3bb1ed,1607893902269:00dbf3f9-0de2-4a23-800a-3b6c5b97ea69
9429,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""class java.lang.Boolean""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""",Yes,1607893902268:0967f7ef-2c26-41e4-a07e-1cb311a2bb85,1607893902268:d08e7fdc-d9f5-4372-b40a-26402553e719
9430,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""class java.lang.Double""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""",Yes,1607893902268:0967f7ef-2c26-41e4-a07e-1cb311a2bb85,1607893902268:d08e7fdc-d9f5-4372-b40a-26402553e719
9431,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""none""","pop == ""class java.lang.Double""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902268:0967f7ef-2c26-41e4-a07e-1cb311a2bb85,1607893902268:d08e7fdc-d9f5-4372-b40a-26402553e719
9432,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""none""","pop == ""class java.lang.Double""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""none""","pop_p == ""class java.lang.Double""","clear_p == ""none""",Yes,1607893902268:0967f7ef-2c26-41e4-a07e-1cb311a2bb85,1607893902268:d08e7fdc-d9f5-4372-b40a-26402553e719
9485,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""class java.lang.Byte""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902267:981282dc-0715-4024-a7b4-f3ab936e3112,1607893902267:1b3d944e-def1-4df1-81af-51e757469f24
9486,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""class java.lang.Byte""","clear_p == ""none""",Yes,1607893902267:981282dc-0715-4024-a7b4-f3ab936e3112,1607893902267:1b3d944e-def1-4df1-81af-51e757469f24
9851,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""",Yes,1607893902263:357a5bd4-55df-4c7e-bde0-3c4294f78f24,1607893902263:a614dfce-19f7-4119-aaaa-a1544f2a7211
10015,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902261:80e24323-028a-4067-a108-0f24b0b9052e,1607893902261:3e093ed6-f492-4b54-bfc5-78e757c4e688
10588,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902251:4c56b5f4-9e93-4823-ad7d-920793b4e9d1,1607893902251:a6d2c0f6-594c-49f7-909f-428980db010f
11237,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""none""","pop_p == ""class java.lang.Short""","clear_p == ""none""",Yes,1607893902243:f5aa35e5-a13f-4309-8c20-0a6edbd43cf7,1607893902243:c292d1ba-f976-481d-b691-8fe63d4765ee
11238,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902243:f5aa35e5-a13f-4309-8c20-0a6edbd43cf7,1607893902243:c292d1ba-f976-481d-b691-8fe63d4765ee
11240,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902243:f5aa35e5-a13f-4309-8c20-0a6edbd43cf7,1607893902243:c292d1ba-f976-481d-b691-8fe63d4765ee
11262,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902243:f5aa35e5-a13f-4309-8c20-0a6edbd43cf7,1607893902243:79bcc617-2da7-4862-a262-1c66af00f625
11441,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902241:24604a09-48b7-4aa8-b526-4181a301c7e5,1607893902241:c1759738-46ba-42a6-8a89-010fd2b2813e
11733,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""class java.lang.Short""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902235:e1e4961e-958d-4852-b45e-e2c9ffa9b6c2,1607893902235:f2df899b-8fe0-4ccc-8b81-a77641d489bc
11851,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902234:0fa5baec-73e0-40f5-8b66-7046fa523e13,1607893902234:2595c6a6-7a6e-4bfe-9daf-640d93996203
11852,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""",Yes,1607893902234:0fa5baec-73e0-40f5-8b66-7046fa523e13,1607893902234:2595c6a6-7a6e-4bfe-9daf-640d93996203
11854,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""",Yes,1607893902234:0fa5baec-73e0-40f5-8b66-7046fa523e13,1607893902234:2595c6a6-7a6e-4bfe-9daf-640d93996203
11946,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""",Yes,1607893902232:ea520227-f2e7-4f6b-bc2c-e12ae9ce237b,1607893902232:1cd466c4-0b0d-41ac-942d-c8a1f0456de8
12172,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902229:18409954-52eb-4e04-b038-cefc0ea22e43,1607893902229:7ac378fd-1df0-4737-908e-28e192c8d647
12608,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902223:50e0f84d-907b-462f-87c0-7e92834354fc,1607893902223:2a388b76-9422-49cb-b75d-ac5b429cb858
12832,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902219:e43e98d2-beb8-4660-8d53-e23731334e60,1607893902219:fb5bfd54-b5de-41aa-870a-245d43fcec0a
12920,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""",Yes,1607893902218:256f7cfa-7dac-4179-a403-9c03230539a3,1607893902218:c7d1dfee-c919-4c1f-abf0-c1126ec7c0c8
13426,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""class java.lang.Float""","clear_p == ""none""",Yes,1607893902210:eeca7f58-31ad-4f12-8611-b85805c8cec1,1607893902210:e42067e3-3e6c-49e1-9220-4a9b5d74cf6d
13777,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""none""","pop == ""class java.lang.Object""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Object""","push_p == ""class java.lang.Object""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902202:7fbc6f59-3e3e-44f9-8f2e-536aa92d2e02,1607893902202:4b0fe2fa-f502-4286-a5c1-001467cfff5b
14007,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902197:77bee71d-7bc9-4c3b-8617-73cbe9b12ec2,1607893902197:f2ada242-b4c6-431f-87c1-26bf96617783
14161,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""class java.lang.Byte""","clear_p == ""none""",Yes,1607893902196:0f018e57-f816-4858-864e-f21d7e15fa68,1607893902196:c8e15f70-d7b4-40df-9b25-fd90f12eaa48
14300,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""class java.lang.Float""","clear_p == ""none""",Yes,1607893902194:2598d4cd-d6d1-4fc6-897a-fe9f60e242f7,1607893902194:57e212ba-ea99-4d25-b6ef-277c0a2ab1fe
14439,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902192:68016321-b4c5-43cf-80d2-abdceebacc64,1607893902192:40ab03e5-ddb6-4082-b7c3-1d25091ffb0a
15687,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""",Yes,1607893902166:08231298-68bf-4cd8-b972-e9b274847d48,1607893902166:4d3e5706-7503-4487-a018-352a15b2efd4
15688,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902166:08231298-68bf-4cd8-b972-e9b274847d48,1607893902166:4d3e5706-7503-4487-a018-352a15b2efd4
15844,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""",Yes,1607893902164:2e0d8e07-34fa-4bf2-84f1-52cbef8dc1a1,1607893902164:67426e3b-34c6-40da-8811-71562a6cd043
15930,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902162:3ce6d56f-565d-46ff-a6b5-5e02d0ba6aa0,1607893902162:76b41014-c30d-4682-b4b7-d4245c67149a
15996,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902160:72bb4ad9-9082-4b57-8a8b-d954a5a9719c,1607893902160:388c971a-2fc6-4a5f-b7d2-70699593ba91
16145,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902157:bbaa6cb1-4950-4df6-aa6f-7f36af522093,1607893902157:d56cd635-4269-4e3f-826a-d79822fd6134
16351,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""class java.lang.Long""","clear == ""none""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902154:fcdfe0d8-b159-4740-85fd-0ac02cf44f56,1607893902154:be3888d8-2ea7-42f8-80f0-97d6a2db8e87
16876,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""",Yes,1607893902148:5c581a56-6490-4ccc-b4ec-0790e8f62b3d,1607893902148:1899f84c-ffef-433f-b3a0-381a75a3c197
17033,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""",Yes,1607893902145:93a3810a-5500-4282-9222-27010ad88cee,1607893902145:6dded287-fb9c-4b6e-a01c-171b6e3a704d
17191,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""class java.lang.Byte""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""class java.lang.Byte""","clear_p == ""none""",Yes,1607893902141:d3a1424e-74bf-48bc-8309-d8a23099e66a,1607893902141:e320f2b1-7dbf-4b6e-bbce-a2ee5d15b050
17334,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""",Yes,1607893902139:a42f15c1-c8f9-4cab-aeea-0baf6cd1530a,1607893902139:87ebcd8e-1a59-4e2e-a921-aca256aecaa3
18524,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902123:d7c52406-7a52-4348-80fb-04a6ffb13c88,1607893902123:b2dc952f-f635-4923-9fbc-67623f97082f
18704,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902120:dc26b35e-c0c0-4fbf-958c-42321ef03a5b,1607893902120:53c0f716-b148-4c54-b08c-7a206dd0757d
19749,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""class java.lang.Boolean""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902101:924dabec-aa75-4e22-8efc-de7739c5db04,1607893902101:59442bef-e7d1-491c-9d71-fc7c56843fd1
19769,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""none""","pop == ""class java.lang.Double""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902100:edbaa72d-ab9a-48be-9d7f-754fdc795285,1607893902100:e0724851-c044-467b-bb1a-ace5c83cb6b0
20165,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""class java.lang.Short""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902096:c2873c36-0d2a-41af-99a6-79db1c859d37,1607893902096:82af1d85-c6ef-494b-99e0-510f6949fda8
20409,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902093:7d8794f0-5761-49c9-a4d5-da683c572817,1607893902093:d87b0c14-5e96-4211-a999-84de6b0280ad
20476,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902092:320848d3-0a3a-4052-8ef2-c329fd2c1569,1607893902092:3a89f3a4-44ff-4c1f-a715-70100d0de72d
20641,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""class java.lang.Float""","clear_p == ""none""",Yes,1607893902090:cf7ae8f5-a079-4b66-9096-a790359bd798,1607893902090:1ba54346-c5cd-4345-94a8-5b456d789ffa
20844,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""",Yes,1607893902088:13292813-cbee-4a85-a6d0-48787a649118,1607893902088:0bb50778-b7be-4ce8-bd86-a4890cb27f70
21349,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902077:d390f414-fef9-410b-8df0-010a92bfe070,1607893902077:3a9797aa-a910-4138-a393-08018b85fa1a
21708,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Short""","push == ""none""","pop == ""class java.lang.Short""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""none""","pop_p == ""class java.lang.Short""","clear_p == ""none""",Yes,1607893902072:c9118ec2-3bbb-43e3-99e2-891dcb3306d7,1607893902072:a47df267-324c-45fe-b1df-fad0f178575a
21860,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902071:6cf682bc-a437-45a4-ba7e-5a9f8107ce5f,1607893902071:9254eaf8-8d56-4d62-be63-d047af1ad410
21933,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes,1607893902069:cb388959-9300-4b57-9997-a4d598cfacde,1607893902069:6e44b4fc-bab0-404f-b7c6-08185235688b
