,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
2619,1607884743094:4fca5628-2ed0-4ebc-84ae-b82cee1ae706,1607884743094:939d6e54-7e63-4712-bcd5-16791f02c998,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2626,1607884743094:482c0080-b7c0-42ec-a467-10bb5950f4e9,1607884743094:decae198-43d7-44ba-91ec-f60bd03229c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2629,1607884743094:482c0080-b7c0-42ec-a467-10bb5950f4e9,1607884743094:da6ebf69-90a8-4cdf-aaba-1b5560fe34ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2632,1607884743094:482c0080-b7c0-42ec-a467-10bb5950f4e9,1607884743094:bea07916-e823-45a9-a338-69d324bdb7d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2634,1607884743093:eef24ba7-c893-483e-82f6-65e6406be134,1607884743094:099d9de2-1153-4f07-a657-267640149761,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2637,1607884743093:eef24ba7-c893-483e-82f6-65e6406be134,1607884743093:eb970198-af23-4558-9b64-219e4fbe9e67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2641,1607884743093:d17e0f56-a9e2-43f0-9072-31eb6e252989,1607884743093:133ef7d6-4f6e-4ef4-9a2f-37de5933adb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2644,1607884743093:b8a7c80e-7505-4ed5-a4f4-6e823c07e506,1607884743093:ca429219-9e86-43c2-9301-57fd0e66f21f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2648,1607884743093:b8a7c80e-7505-4ed5-a4f4-6e823c07e506,1607884743093:1b54c75a-c17a-4472-b1b6-8265f2e5b20d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2653,1607884743093:4f70fc74-07b9-4024-96d0-92c84b659650,1607884743093:05ff86d1-95ca-4bdc-b8eb-af656f56f643,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2656,1607884743093:1238a1e6-b59a-49dc-b419-0a86b9af90d7,1607884743093:b563830b-d774-489d-a400-fc7779a19393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2660,1607884743093:1238a1e6-b59a-49dc-b419-0a86b9af90d7,1607884743093:77f652a0-393d-4496-b24d-e4a955bb2583,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2663,1607884743093:0575df51-2c38-4af2-a018-175409d26282,1607884743093:17afbb85-79d2-4d82-96ce-6f2bcfb4a9d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2666,1607884743093:0575df51-2c38-4af2-a018-175409d26282,1607884743093:0c1b580b-07c9-40a3-9e15-eacffb608d75,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2668,1607884743092:fa8db0bd-ae5a-4a43-a27d-0b9d83d5e80d,1607884743092:9f4f31fb-b295-4b72-93f2-c5b065b4897b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2671,1607884743092:fa8db0bd-ae5a-4a43-a27d-0b9d83d5e80d,1607884743092:46b83155-affb-425d-b3fc-21491dde07a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2673,1607884743092:cc230464-a095-4f0f-a94e-a1f7dda29751,1607884743092:5cde0835-509e-4b60-8f3b-5860c4ad1ff2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2676,1607884743092:cc230464-a095-4f0f-a94e-a1f7dda29751,1607884743092:0722cccb-0c7f-4b73-b1cf-7dad14a78a82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2677,1607884743092:cc230464-a095-4f0f-a94e-a1f7dda29751,1607884743092:0722cccb-0c7f-4b73-b1cf-7dad14a78a82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2679,1607884743092:869a54d8-5149-4112-9942-85c397697225,1607884743092:f76ee1a2-0438-41c6-a4b8-828e92983e60,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2683,1607884743092:869a54d8-5149-4112-9942-85c397697225,1607884743092:eb74fe70-2ea0-410b-879f-3d498088e36b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2688,1607884743092:832a04ae-8035-4ea6-bb58-6c65d1e93cdf,1607884743092:bdc85b6d-3b44-4da5-ae42-aa54ec635bed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2689,1607884743092:832a04ae-8035-4ea6-bb58-6c65d1e93cdf,1607884743092:bdc85b6d-3b44-4da5-ae42-aa54ec635bed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2690,1607884743092:832a04ae-8035-4ea6-bb58-6c65d1e93cdf,1607884743092:bdc85b6d-3b44-4da5-ae42-aa54ec635bed,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2694,1607884743092:832a04ae-8035-4ea6-bb58-6c65d1e93cdf,1607884743092:b09e64b6-e41e-4f8a-ab0c-b184f0c50d52,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2697,1607884743092:805dccd5-4198-453f-b53a-5befa70635d2,1607884743092:2bbdfd7c-a990-4db0-9f50-ab3b3d22f4f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2700,1607884743091:cfc06fd4-bcd6-4f7f-a7bf-03bdfddb5883,1607884743091:cf95f37b-318a-4b4b-a105-71a3006833da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2703,1607884743091:cfc06fd4-bcd6-4f7f-a7bf-03bdfddb5883,1607884743091:289e76b4-3eb2-448d-8882-6c2c11406c46,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2705,1607884743091:43a7ff7b-3f75-413a-ad85-77d80703e572,1607884743091:79341ed1-7b7d-463d-b771-f2f2910df87f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2708,1607884743091:41646d1c-d0ab-4282-9c44-0dad7307e6e5,1607884743091:1f045821-7ef9-4807-80dc-772a56b6daa1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2711,1607884743091:3f7eb334-4172-4e1a-8e6d-ed1c3a3080eb,1607884743091:555cdd0a-2a14-468b-8084-0bcf92734c82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2714,1607884743091:1ae3a060-a080-483d-bbef-d00965f3f873,1607884743091:97b9718c-b98b-4577-92f4-0c79a12a0698,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2718,1607884743091:1ae3a060-a080-483d-bbef-d00965f3f873,1607884743091:284275d7-eb70-477c-ba64-5e0ead832fef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2723,1607884743090:e7d88742-4130-436c-9347-3d6d4c4dc9b1,1607884743090:abf29c2d-1717-48c2-8420-bc9c2eda3cfb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2726,1607884743090:afe4f005-17a0-42ca-97db-7e0d34fb8715,1607884743090:9423dda9-ecf2-44e3-8e97-5555eff148c9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2728,1607884743090:afe4f005-17a0-42ca-97db-7e0d34fb8715,1607884743090:90e030b0-fd76-48d0-baf1-f9448561be01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2731,1607884743090:835aa061-1655-42dc-953e-157b3b93d2a8,1607884743090:b40d4002-b727-4185-9e48-e806bb4abace,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2734,1607884743090:54116692-5a7d-44bf-95bd-5febb6bf8dd9,1607884743091:fabee5fc-c396-4b93-b600-7025f2f98aaf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2738,1607884743090:54116692-5a7d-44bf-95bd-5febb6bf8dd9,1607884743090:70ff4454-8304-45a0-9c0e-267ec8c58a1b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2743,1607884743090:39e2fa44-03dc-46c6-8dc9-0be1d40b200d,1607884743090:b15597ac-cd5c-424c-ab95-1bcb738b576b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2746,1607884743089:ff92d51f-4ece-45c8-83cf-b4863594df0f,1607884743089:e4dcb1ba-cce6-4175-8210-03a73fa9550e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2750,1607884743089:ff92d51f-4ece-45c8-83cf-b4863594df0f,1607884743089:5946e068-a655-42e4-a9c1-2541012ce34e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2752,1607884743089:b7bf33bb-41a6-4c70-ad4c-3247f48202d6,1607884743089:b94d7bb3-2fca-44db-bf61-1485b6283340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2755,1607884743089:b7bf33bb-41a6-4c70-ad4c-3247f48202d6,1607884743089:8b503f7b-4cd0-4fa4-a858-e621e80f9363,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2758,1607884743089:64dbd9e8-77df-4b30-933f-06b01fd55c93,1607884743089:8897d2b2-4488-43d2-bccc-8ca92402fdee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2760,1607884743089:64dbd9e8-77df-4b30-933f-06b01fd55c93,1607884743089:87001b88-c09f-4e0c-bf9c-e037205f9935,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2763,1607884743088:d3d06be1-75a8-4c76-82a5-407be8ca2aad,1607884743088:4d2f38c1-17a8-448e-be1d-17f2c5ba3ee4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2766,1607884743088:9a0d1dfa-e44b-438d-a144-d174a2551825,1607884743088:8d311777-5dc6-4d07-9130-56afc4451d04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2767,1607884743088:9a0d1dfa-e44b-438d-a144-d174a2551825,1607884743088:8d311777-5dc6-4d07-9130-56afc4451d04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2769,1607884743088:9a0d1dfa-e44b-438d-a144-d174a2551825,1607884743088:0cbbe374-ddce-4185-89eb-bc7be2bc0b04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2772,1607884743088:60d0281d-772e-46b4-91df-ebadf84cdbc7,1607884743088:caba5c56-84c0-4d60-a34b-b3acf193a250,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2775,1607884743088:4473e4ec-1ca6-4314-98f1-c81a4ea5ef7f,1607884743088:9d386877-273b-495a-b42f-5aff68158b6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2776,1607884743088:4473e4ec-1ca6-4314-98f1-c81a4ea5ef7f,1607884743088:9d386877-273b-495a-b42f-5aff68158b6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2777,1607884743088:4473e4ec-1ca6-4314-98f1-c81a4ea5ef7f,1607884743088:9d386877-273b-495a-b42f-5aff68158b6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2779,1607884743088:4473e4ec-1ca6-4314-98f1-c81a4ea5ef7f,1607884743088:5e12a814-9bc4-46eb-a7ae-bd0384f8cdb9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2782,1607884743088:348d647b-69bc-484b-92b9-f13af1fe7613,1607884743088:119a3154-56b8-4253-b70b-9da75820a8b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2785,1607884743087:b03e7cc5-77fa-47ad-bb6f-011facb25e47,1607884743087:940d7138-987c-4211-82b0-6e6f68533fd3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2788,1607884743087:9237bdef-adaf-4598-b34a-6c5f2b8b8114,1607884743087:8b2913ff-4545-4fec-a8e7-9edef1708cb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2792,1607884743087:1143a3c5-4db7-4f2c-a033-b3980d533f36,1607884743087:64a92be4-450a-4ec8-a723-5c1f23637566,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2797,1607884743087:1143a3c5-4db7-4f2c-a033-b3980d533f36,1607884743087:5a0b5f74-e55c-4831-82cb-4d852c1748fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2801,1607884743086:eec1b893-7c7d-4583-9213-ddf5fcd15f64,1607884743086:a155815a-9575-4f98-ac54-9aed55f48994,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2804,1607884743086:af002806-a67b-438f-9283-0bbf80b3f349,1607884743086:909eeaab-84a1-4e72-8f4f-b3c068eec759,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2807,1607884743086:7b20ca55-c967-4458-a341-037efb9d7d78,1607884743086:7f24d120-4e7d-4f24-b272-3b4f391f8428,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2809,1607884743086:7b20ca55-c967-4458-a341-037efb9d7d78,1607884743086:64bef6ee-0d83-4164-adc1-62f15e6f0797,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2812,1607884743086:69d00f8f-97ce-48ab-a134-d05b20b55289,1607884743086:bd9196e8-d4a8-48dd-ab04-416711f96c12,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2815,1607884743085:ed55cab1-ec5d-49f2-9f16-7dd7709ca955,1607884743085:f4b7dbae-188a-4948-bd93-c3033f253952,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2817,1607884743085:ed55cab1-ec5d-49f2-9f16-7dd7709ca955,1607884743085:31fcb03e-715d-48d7-8960-d3b7d4166c1d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2820,1607884743085:d6c01edb-6b35-48b6-9902-7a6c4f42b457,1607884743085:384a2931-92d1-40c8-a4ff-73c12905735a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2823,1607884743085:c2a24411-b7d7-4917-8a6c-9b3bc7769ca7,1607884743085:01506930-c259-420b-8dab-b9c2f532d9b7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2826,1607884743085:9e403975-a1ab-4f35-8f82-2912f0e76348,1607884743085:9d8fbb5a-32be-461c-8556-4756a05d9792,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2830,1607884743085:9e403975-a1ab-4f35-8f82-2912f0e76348,1607884743085:3f685239-eebd-433c-bf4b-574ea3cd4e2b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2835,1607884743085:7a19abc6-1517-4a8a-8200-50cb4660f606,1607884743085:7a15097c-33f8-4da6-80b6-d88c6ef7e456,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2838,1607884743085:177e99b6-8c57-44ae-8e3e-34947590d821,1607884743085:12a62247-9f24-46b5-b1f3-d3d6b5c58a3b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2841,1607884743084:d3824566-78f6-442a-a6c6-5a657fe1ee59,1607884743084:bd8f3c47-ea23-44b4-9dd0-1e7b78018428,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2845,1607884743084:b0300568-b7e0-400f-a4d9-597a137f308b,1607884743085:3d644b6b-6f26-4c45-b76e-cbde4fbb4b57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2848,1607884743084:b0300568-b7e0-400f-a4d9-597a137f308b,1607884743084:1ed09c8b-cc3b-4aba-8966-031838e50c5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2849,1607884743084:b0300568-b7e0-400f-a4d9-597a137f308b,1607884743084:1ed09c8b-cc3b-4aba-8966-031838e50c5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2850,1607884743084:b0300568-b7e0-400f-a4d9-597a137f308b,1607884743084:1ed09c8b-cc3b-4aba-8966-031838e50c5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2852,1607884743084:9b972b73-9bf3-4679-a0a9-abba068b328f,1607884743084:1a6ffa11-0b9c-4974-8659-b4783e114f6d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2855,1607884743084:88ec8397-ae01-4ed7-a186-9a7742858b7f,1607884743084:44665caf-3576-4b77-bdf8-c2b4075b0440,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2858,1607884743084:4bb0cd4d-c4f4-477f-b81c-8c3151f8eaf9,1607884743084:4518b086-87cf-4824-aabb-68d30e58d57f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2861,1607884743084:30eefe71-6677-4788-8642-6356c04b2eae,1607884743084:91b56f23-30de-4cc9-8718-1247c049c2de,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2863,1607884743084:30eefe71-6677-4788-8642-6356c04b2eae,1607884743084:565930e6-bd75-4557-8b7d-0d8498d6c672,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2867,1607884743083:edd8c84f-8391-4469-a3fc-58a78e9a6131,1607884743083:bcbce4b1-e3a1-4675-8d87-b00f84eff829,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2870,1607884743083:c8372cc6-a1b5-425f-a4d8-59c1e6111c1b,1607884743083:a0cdac80-2024-481f-b5d8-fcd15ea85eab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2873,1607884743083:be82490b-9acb-480e-b246-5fff642ecf88,1607884743083:aeaf7a0d-0c99-4edf-9ee6-e062c0bf0e32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2876,1607884743083:be82490b-9acb-480e-b246-5fff642ecf88,1607884743083:47253f52-27f1-43e0-b2ae-80d637fb3e82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2878,1607884743083:6a9c3920-02c7-4373-bdca-a665eb1cb1e8,1607884743083:3d1de846-4f8d-488c-870c-14755889c5a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2879,1607884743083:6a9c3920-02c7-4373-bdca-a665eb1cb1e8,1607884743083:3d1de846-4f8d-488c-870c-14755889c5a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2880,1607884743083:6a9c3920-02c7-4373-bdca-a665eb1cb1e8,1607884743083:3d1de846-4f8d-488c-870c-14755889c5a9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2882,1607884743083:6a9c3920-02c7-4373-bdca-a665eb1cb1e8,1607884743083:133b0f54-c4ac-4e20-b8af-ee5b0b449f1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2885,1607884743083:5ea46dd6-b5ed-422a-bc73-250e4da0b26e,1607884743083:8cb613e5-dc68-43a7-bc33-8d5df2e2a2d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2888,1607884743082:d800cd7f-1165-46a7-8dd7-ac953b718c96,1607884743082:69dbecaf-cd26-4b65-9916-c7f799c7bcda,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2891,1607884743082:b5f7684a-1915-40a1-8465-e240e14d73b2,1607884743083:f35cae97-8dc9-4141-a15c-9942176c042b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2894,1607884743082:b5f7684a-1915-40a1-8465-e240e14d73b2,1607884743083:e76190cf-66e1-4b1e-93d5-dd4a8ceee00c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2896,1607884743082:b5f7684a-1915-40a1-8465-e240e14d73b2,1607884743082:2cd0c6bf-2c1e-4d94-aabf-8a6920e06b26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2897,1607884743082:b5f7684a-1915-40a1-8465-e240e14d73b2,1607884743082:2cd0c6bf-2c1e-4d94-aabf-8a6920e06b26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
2898,1607884743082:b5f7684a-1915-40a1-8465-e240e14d73b2,1607884743082:2cd0c6bf-2c1e-4d94-aabf-8a6920e06b26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""",Yes
