,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,diff
197,1607938043779:1757d822-885d-465a-9a7d-07f82aac25d8,1607938043779:9e85e56d-44ef-4d13-b029-0a6883843a26,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
201,1607938043779:150ceeec-c3d8-4aa4-9695-040f9a00e25f,1607938043779:b409d073-c347-48b5-90c9-72f7eb879b5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
206,1607938043779:150ceeec-c3d8-4aa4-9695-040f9a00e25f,1607938043779:a4bbd350-7312-4dd3-9b02-14cf8bb8993b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
209,1607938043779:100ed6e1-1038-4cca-8a59-f901695e99b4,1607938043779:d3c5cd3a-36e8-4eba-b302-6f904876028f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
211,1607938043779:100ed6e1-1038-4cca-8a59-f901695e99b4,1607938043779:663fe396-dd60-41a7-8f3e-c8419901be14,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
214,1607938043778:fd2c9d1a-117d-496c-a4f6-27a2ba22ef4c,1607938043778:5f8ec686-e172-44ff-9dd4-8079e993cd4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
217,1607938043778:e6c02725-f167-4412-91f8-87ef822a8396,1607938043778:cb46104b-4e24-44c0-9b05-a4481985b389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
218,1607938043778:e6c02725-f167-4412-91f8-87ef822a8396,1607938043778:cb46104b-4e24-44c0-9b05-a4481985b389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
219,1607938043778:e6c02725-f167-4412-91f8-87ef822a8396,1607938043778:cb46104b-4e24-44c0-9b05-a4481985b389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
220,1607938043778:e6c02725-f167-4412-91f8-87ef822a8396,1607938043778:cb46104b-4e24-44c0-9b05-a4481985b389,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
222,1607938043778:b4b3feb6-b653-4735-9a14-c062ae248798,1607938043778:637bcf0d-1159-4294-a1aa-25ed72a7e033,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
225,1607938043778:90681a21-5ca4-48d5-8c75-3dc18d82220d,1607938043778:95bb47bc-ed37-4c4c-9c20-53310aad7a06,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
228,1607938043778:83b2f719-6bd0-4fde-a005-51d4d907f47d,1607938043778:dd3a656a-1173-4a56-8dfb-ae3adf05040c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
231,1607938043778:81ba4d6c-5771-459a-850f-2031e49fff1c,1607938043778:1ce5b301-9c94-4a67-a877-9c1fb0b53806,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
234,1607938043778:677fe681-993b-4584-9354-0831f82b5696,1607938043778:f6e607c5-f831-4b02-945f-f73127c19f0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
238,1607938043778:600d3b08-7d02-45e5-8169-31b2278fc6fb,1607938043778:de82f82d-1c4c-4749-9295-ea058f628040,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
243,1607938043778:600d3b08-7d02-45e5-8169-31b2278fc6fb,1607938043778:954bd469-bac6-41bf-897c-23c3d55662a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
246,1607938043778:3793c387-3c2c-4d28-94be-1b26fa4e7060,1607938043778:fda60f85-5c7b-469d-883a-650f79390c5e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
249,1607938043778:040b5a8d-772a-42e6-b5ad-dd403829ab28,1607938043778:e3b3718e-98b0-46fd-a2c3-a02c8ab5cd1e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
252,1607938043778:040b5a8d-772a-42e6-b5ad-dd403829ab28,1607938043778:e0cbdc1f-27a8-48df-bbe1-dfb6c8019663,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
255,1607938043778:040b5a8d-772a-42e6-b5ad-dd403829ab28,1607938043778:a390ef98-be0c-4ce1-9dc5-01849ed7b37e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
262,1607938043777:fc7b803a-4535-4a56-90ec-bc29004dbc37,1607938043777:9c8ad9c1-7957-424a-9065-722680043487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
264,1607938043777:fc7b803a-4535-4a56-90ec-bc29004dbc37,1607938043777:543b17d6-89d9-47f1-80d8-2d004bff4111,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
268,1607938043777:e0baab64-b8cd-41c7-a0dc-d7ae21034fb5,1607938043777:376ed481-4678-4aaa-b3e5-440c049fb725,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
270,1607938043777:e0baab64-b8cd-41c7-a0dc-d7ae21034fb5,1607938043777:0140ab26-2dc4-424c-ad0d-5d1e131ad1ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
273,1607938043777:ba69854a-863e-4372-944f-864dccce83cb,1607938043777:a4fa875d-c686-4262-9a38-ca4464a8360d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
277,1607938043777:806d9fa8-3b53-44f7-a37b-286281ae90dc,1607938043777:5ecc9f8f-e1be-459f-a122-4d8f9f75b1b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
280,1607938043777:75b22d06-0987-4c1d-bd5a-765a72f2c2a5,1607938043777:1cfe6dc4-2894-4c53-b0b7-1a9f151174ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
283,1607938043777:5f61128e-3f63-4a67-94b3-815afb420ce4,1607938043777:aa2e9a0d-1222-43a9-877c-4eb2e66cb307,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
286,1607938043777:59feb6b8-51f7-4a80-b9d5-2f2cc729bf29,1607938043777:b6d77aed-a1ed-4229-aba0-89b27257f71f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
288,1607938043777:59feb6b8-51f7-4a80-b9d5-2f2cc729bf29,1607938043777:84cc6278-9be7-4c55-9b13-574d89aac7c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
292,1607938043777:4497973f-529d-4941-9c66-b9a3568abd99,1607938043777:26865a19-193e-4e2b-8fd1-c54fb9e5b3ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""",Yes
295,1607938043777:4497973f-529d-4941-9c66-b9a3568abd99,1607938043777:0c065d97-de31-4ebe-98f0-b3b95778f564,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
298,1607938043776:f0f9d1cc-8d70-4c6c-95ec-b668215f3956,1607938043777:c5ae8880-3e3c-4e09-aff4-eb06c5a8e3cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
301,1607938043776:f0f9d1cc-8d70-4c6c-95ec-b668215f3956,1607938043776:15204b15-ec16-4b7f-a967-14fb9913ca0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
302,1607938043776:f0f9d1cc-8d70-4c6c-95ec-b668215f3956,1607938043776:15204b15-ec16-4b7f-a967-14fb9913ca0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
304,1607938043776:b44ad915-3680-40e2-aa61-f376d8ce9559,1607938043776:e9087dcd-0d84-4b69-b1b6-d70767bc558b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
307,1607938043776:76f3c6ff-f8c8-47b1-959b-1f21b28b8443,1607938043776:06ea71e1-4ec8-49e5-bb28-51990615351a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
310,1607938043776:5960de3b-dde5-46cf-b4b6-189dedf74e2d,1607938043776:ebb90e24-5160-42e0-b121-b242831a627d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
313,1607938043776:547a6363-df44-48e1-938e-044a027dfee4,1607938043776:5cfa7396-e067-4a5d-a8b7-832dbfec26d9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
316,1607938043776:3d38ce02-2e5d-4acb-bea3-c000ba55258e,1607938043776:8471953a-b97a-4fbb-890b-09abe0ae68a5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
319,1607938043776:3d38ce02-2e5d-4acb-bea3-c000ba55258e,1607938043776:7d26bb2c-d571-495f-a72e-2dceade4edee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
320,1607938043776:3d38ce02-2e5d-4acb-bea3-c000ba55258e,1607938043776:7d26bb2c-d571-495f-a72e-2dceade4edee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""",Yes
322,1607938043776:2bfc62d6-7de5-49ad-88cc-32ab1231e083,1607938043776:3da93bb1-f22c-4484-945d-c959f9db5896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
325,1607938043776:1a32f2e5-3ddd-48d6-97fa-7c6b0a649014,1607938043776:91da2942-d9d6-4c8a-8afa-4df58aa1fd40,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
327,1607938043776:1a32f2e5-3ddd-48d6-97fa-7c6b0a649014,1607938043776:25a10acb-bc33-4b4a-8892-5c0a8871d622,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""",Yes
