,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
126,1607899088087:4a9ff8b7-ac50-4d8c-946c-dc8e864d1d36,1607899088087:16165d4e-ae5c-44f4-ac63-b26574f6059e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
128,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:feaa897b-7273-4ebf-9e82-20dc23e4aa60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
129,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:feaa897b-7273-4ebf-9e82-20dc23e4aa60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
132,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:bddbc6ad-7716-4bcc-9db0-8ac14a2a0599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
133,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:bddbc6ad-7716-4bcc-9db0-8ac14a2a0599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
134,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:bddbc6ad-7716-4bcc-9db0-8ac14a2a0599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
135,1607899088086:f2de7166-7680-4d2a-8655-e5bba343b520,1607899088086:bddbc6ad-7716-4bcc-9db0-8ac14a2a0599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
137,1607899088086:cd56ec80-ad37-469d-9079-508a63cd0614,1607899088086:a7271180-3ce2-432d-8c43-fd495dad1acf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
138,1607899088086:cd56ec80-ad37-469d-9079-508a63cd0614,1607899088086:a7271180-3ce2-432d-8c43-fd495dad1acf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
140,1607899088086:cd56ec80-ad37-469d-9079-508a63cd0614,1607899088086:57443150-bf82-4b93-ab2b-5ce4cceb6f43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
141,1607899088086:cd56ec80-ad37-469d-9079-508a63cd0614,1607899088086:57443150-bf82-4b93-ab2b-5ce4cceb6f43,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
143,1607899088086:9149589f-164c-4a37-8ad8-eb7ded09630d,1607899088086:db6e9fc2-4e8d-4266-89f1-9b3b62967f99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
144,1607899088086:9149589f-164c-4a37-8ad8-eb7ded09630d,1607899088086:db6e9fc2-4e8d-4266-89f1-9b3b62967f99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
147,1607899088086:9149589f-164c-4a37-8ad8-eb7ded09630d,1607899088086:cb18c4be-a1ed-4127-bd5c-17249075d010,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
