,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
8568,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:d02bc06a-37fb-45c9-9bf7-8b8c6c8c75af,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes
8569,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:d02bc06a-37fb-45c9-9bf7-8b8c6c8c75af,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes
8570,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:d02bc06a-37fb-45c9-9bf7-8b8c6c8c75af,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes
8573,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:a4228221-b440-465f-abcd-4bdff8f5ae62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""push""",Yes
8574,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:a4228221-b440-465f-abcd-4bdff8f5ae62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes
8575,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:a4228221-b440-465f-abcd-4bdff8f5ae62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes
8576,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:a4228221-b440-465f-abcd-4bdff8f5ae62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes
8578,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:9e5aa25d-b972-4fe7-81ed-d13c6dafbb7b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes
8579,1607900029217:92bb54d6-278d-4607-a888-46b6737d4ac1,1607900029217:9e5aa25d-b972-4fe7-81ed-d13c6dafbb7b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""pop""",Yes
8581,1607900029217:9082b683-459b-48ad-b8d3-37c0eefebd02,1607900029217:800d9b87-6663-4b27-8c4c-82c1c00dd14f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes
8582,1607900029217:9082b683-459b-48ad-b8d3-37c0eefebd02,1607900029217:800d9b87-6663-4b27-8c4c-82c1c00dd14f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""pop""",Yes
8584,1607900029216:a5513c5d-acad-48ff-8e06-38a3b897c5fc,1607900029216:eaa556cf-b813-4e32-9bb1-132033a40af6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes
8585,1607900029216:a5513c5d-acad-48ff-8e06-38a3b897c5fc,1607900029216:eaa556cf-b813-4e32-9bb1-132033a40af6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes
8587,1607900029216:a5513c5d-acad-48ff-8e06-38a3b897c5fc,1607900029216:93ea5c4b-048c-41ed-b423-1a4cd60d8d14,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes
