,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
4199,1607896193135:9fa28c8f-a5c1-4034-b9af-b969f21d93ee,1607896193135:e903af26-b9e4-48a5-8fb4-349e8d685d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4200,1607896193135:9fa28c8f-a5c1-4034-b9af-b969f21d93ee,1607896193135:e903af26-b9e4-48a5-8fb4-349e8d685d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4201,1607896193135:9fa28c8f-a5c1-4034-b9af-b969f21d93ee,1607896193135:e903af26-b9e4-48a5-8fb4-349e8d685d08,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4203,1607896193135:7273b86c-d25b-4580-9863-237e98e8967f,1607896193135:54476526-72aa-4523-9e2a-ea91a6608d62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4204,1607896193135:7273b86c-d25b-4580-9863-237e98e8967f,1607896193135:54476526-72aa-4523-9e2a-ea91a6608d62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4206,1607896193135:7273b86c-d25b-4580-9863-237e98e8967f,1607896193135:4c4fc429-e4b5-4e00-81f1-a616c4cce5fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4207,1607896193135:7273b86c-d25b-4580-9863-237e98e8967f,1607896193135:4c4fc429-e4b5-4e00-81f1-a616c4cce5fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4209,1607896193135:4a072a27-0343-4248-a51f-a1eb5a0071db,1607896193135:2f2b7dde-1cc3-4434-8b72-308f41653a5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4210,1607896193135:4a072a27-0343-4248-a51f-a1eb5a0071db,1607896193135:2f2b7dde-1cc3-4434-8b72-308f41653a5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4212,1607896193135:227f409b-5a78-4b78-9f6c-98c1c359f4bc,1607896193135:0da3e9b7-e705-419e-b062-05894e2d63a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4213,1607896193135:227f409b-5a78-4b78-9f6c-98c1c359f4bc,1607896193135:0da3e9b7-e705-419e-b062-05894e2d63a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4215,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:32b55b85-c1cf-46cd-9255-5e998fd777a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4216,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:32b55b85-c1cf-46cd-9255-5e998fd777a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4218,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:01bbf5fa-4b66-46b3-a5b5-7985bdb06f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4219,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:01bbf5fa-4b66-46b3-a5b5-7985bdb06f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4220,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:01bbf5fa-4b66-46b3-a5b5-7985bdb06f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4221,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:01bbf5fa-4b66-46b3-a5b5-7985bdb06f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4222,1607896193134:c7365e94-7f57-43cf-af1f-36a70ec2a676,1607896193134:01bbf5fa-4b66-46b3-a5b5-7985bdb06f9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4224,1607896193134:c6e83788-8ac1-4b8d-aeb2-479bad6b675d,1607896193134:de507d1c-5c51-4086-86fe-8d966f086b85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4225,1607896193134:c6e83788-8ac1-4b8d-aeb2-479bad6b675d,1607896193134:de507d1c-5c51-4086-86fe-8d966f086b85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4228,1607896193134:c6e83788-8ac1-4b8d-aeb2-479bad6b675d,1607896193134:ac6eeb18-d9c4-427b-9460-4bccc6837981,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4230,1607896193134:9cf4c5c7-bb85-43e3-848e-cc506572ec44,1607896193134:828694ff-2ae5-46e0-b76c-acdbafccd3f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4231,1607896193134:9cf4c5c7-bb85-43e3-848e-cc506572ec44,1607896193134:828694ff-2ae5-46e0-b76c-acdbafccd3f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4233,1607896193134:2a57cb55-2fc9-45ac-b520-8616132dfbb6,1607896193135:01ef76d5-51cc-4934-891d-4f69c516cd00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4234,1607896193134:2a57cb55-2fc9-45ac-b520-8616132dfbb6,1607896193135:01ef76d5-51cc-4934-891d-4f69c516cd00,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4236,1607896193134:2a57cb55-2fc9-45ac-b520-8616132dfbb6,1607896193134:8af9303e-cc8b-45ce-b14e-b33dfdf40140,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4237,1607896193134:2a57cb55-2fc9-45ac-b520-8616132dfbb6,1607896193134:8af9303e-cc8b-45ce-b14e-b33dfdf40140,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4239,1607896193133:c6fe5038-4483-4319-9b3d-49db909c3550,1607896193133:c31b3f47-29cc-4dc4-8d03-54a175a3da18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4240,1607896193133:c6fe5038-4483-4319-9b3d-49db909c3550,1607896193133:c31b3f47-29cc-4dc4-8d03-54a175a3da18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4242,1607896193133:c6fe5038-4483-4319-9b3d-49db909c3550,1607896193133:b3217c8b-3bf2-4b2b-8d6c-d72014b3ac82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4243,1607896193133:c6fe5038-4483-4319-9b3d-49db909c3550,1607896193133:b3217c8b-3bf2-4b2b-8d6c-d72014b3ac82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4245,1607896193133:74c0d00f-6a39-48b6-9d91-e68dfb8a9d9c,1607896193133:bae7dab2-802a-4db2-82e5-e816b3c078ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4246,1607896193133:74c0d00f-6a39-48b6-9d91-e68dfb8a9d9c,1607896193133:bae7dab2-802a-4db2-82e5-e816b3c078ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4247,1607896193133:74c0d00f-6a39-48b6-9d91-e68dfb8a9d9c,1607896193133:bae7dab2-802a-4db2-82e5-e816b3c078ef,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4249,1607896193133:74c0d00f-6a39-48b6-9d91-e68dfb8a9d9c,1607896193133:a18c8eec-4c9b-475d-b568-d19ac7f8d4f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4250,1607896193133:74c0d00f-6a39-48b6-9d91-e68dfb8a9d9c,1607896193133:a18c8eec-4c9b-475d-b568-d19ac7f8d4f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4252,1607896193133:4cfa2ce2-352c-4c2e-a4b7-5a1902f1aec8,1607896193133:c976bc4e-50b2-4371-b277-779d7f100c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4253,1607896193133:4cfa2ce2-352c-4c2e-a4b7-5a1902f1aec8,1607896193133:c976bc4e-50b2-4371-b277-779d7f100c18,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4255,1607896193133:0cacb747-e2f1-4b4b-9d00-3fbb25ecd55a,1607896193133:756d1092-9016-4d85-9722-9b27bc3686cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4256,1607896193133:0cacb747-e2f1-4b4b-9d00-3fbb25ecd55a,1607896193133:756d1092-9016-4d85-9722-9b27bc3686cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4258,1607896193133:0cacb747-e2f1-4b4b-9d00-3fbb25ecd55a,1607896193133:19ea5944-b418-4951-a874-d98a2f91b129,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4259,1607896193133:0cacb747-e2f1-4b4b-9d00-3fbb25ecd55a,1607896193133:19ea5944-b418-4951-a874-d98a2f91b129,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4261,1607896193132:ffa6b3e8-c410-495c-a2f3-b98b9073f36f,1607896193132:e69a15b2-7562-44fc-821e-333b9a535967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4262,1607896193132:ffa6b3e8-c410-495c-a2f3-b98b9073f36f,1607896193132:e69a15b2-7562-44fc-821e-333b9a535967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4264,1607896193132:ffa6b3e8-c410-495c-a2f3-b98b9073f36f,1607896193132:e5c0e883-ac29-4894-9a46-1ec823621815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4265,1607896193132:ffa6b3e8-c410-495c-a2f3-b98b9073f36f,1607896193132:e5c0e883-ac29-4894-9a46-1ec823621815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4267,1607896193132:89bc2852-1b54-45b0-bb65-cf783924d8d1,1607896193132:dceabefe-f48d-4594-863e-f1ec9f69d038,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4268,1607896193132:89bc2852-1b54-45b0-bb65-cf783924d8d1,1607896193132:dceabefe-f48d-4594-863e-f1ec9f69d038,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4270,1607896193132:3ce5265a-7692-43d2-8db1-fb7d3e28d883,1607896193132:147fe03f-fdd8-48b7-a311-e684294bd228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4271,1607896193132:3ce5265a-7692-43d2-8db1-fb7d3e28d883,1607896193132:147fe03f-fdd8-48b7-a311-e684294bd228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4273,1607896193132:2e2d5495-0670-4204-bd3d-ccc9dcf42813,1607896193132:26acaa98-ec86-408b-9175-986e80017338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4274,1607896193132:2e2d5495-0670-4204-bd3d-ccc9dcf42813,1607896193132:26acaa98-ec86-408b-9175-986e80017338,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4276,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:cb79c3fc-b1b1-423c-b0ca-1b39e0cbb1e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4277,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:cb79c3fc-b1b1-423c-b0ca-1b39e0cbb1e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4278,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:cb79c3fc-b1b1-423c-b0ca-1b39e0cbb1e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4280,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:1ef6a438-8cd2-486d-8f4b-83798bfaf1c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4281,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:1ef6a438-8cd2-486d-8f4b-83798bfaf1c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4282,1607896193132:2768e151-c403-4546-a62f-dbaa8e4ebe9c,1607896193132:1ef6a438-8cd2-486d-8f4b-83798bfaf1c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4284,1607896193132:1fcc549d-f9b4-48bc-8970-0d188a4294d0,1607896193133:1c7b54af-3b95-4f16-8c9e-195f46e11f55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4285,1607896193132:1fcc549d-f9b4-48bc-8970-0d188a4294d0,1607896193133:1c7b54af-3b95-4f16-8c9e-195f46e11f55,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4287,1607896193132:1fcc549d-f9b4-48bc-8970-0d188a4294d0,1607896193132:02406f7e-ea5a-4656-b898-7858635d41eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4288,1607896193132:1fcc549d-f9b4-48bc-8970-0d188a4294d0,1607896193132:02406f7e-ea5a-4656-b898-7858635d41eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
