,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff,testId,instanceId
444,"size == ""9""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
445,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
446,"size == ""9""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""none""","pop_p == ""class java.lang.Integer""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
447,"size == ""10""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
448,"size == ""11""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""10""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
449,"size == ""10""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""11""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
450,"size == ""9""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""10""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981557:11ef89c9-e4f1-40cb-a02f-dd7220e55285,1607947981557:b305490f-9055-4c1d-8f16-1871977f3bbd
460,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981556:87cd8f63-52a7-4c52-ab4d-5250a7e05af0,1607947981557:cf9aad5d-1b0a-46de-83bf-159d679b96c6
461,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981556:87cd8f63-52a7-4c52-ab4d-5250a7e05af0,1607947981557:cf9aad5d-1b0a-46de-83bf-159d679b96c6
477,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981556:87cd8f63-52a7-4c52-ab4d-5250a7e05af0,1607947981557:850aada6-0e89-4303-977a-9013b310213a
496,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981556:87cd8f63-52a7-4c52-ab4d-5250a7e05af0,1607947981556:0f4d537e-e783-435e-ac44-e47c0e958ba4
497,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981556:87cd8f63-52a7-4c52-ab4d-5250a7e05af0,1607947981556:0f4d537e-e783-435e-ac44-e47c0e958ba4
524,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981556:4e1b57b7-f68e-4c10-ab00-f479a0d94d52,1607947981556:b184d97c-aa6d-433f-b337-54dbb26c2224
525,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981556:4e1b57b7-f68e-4c10-ab00-f479a0d94d52,1607947981556:b184d97c-aa6d-433f-b337-54dbb26c2224
526,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981556:4e1b57b7-f68e-4c10-ab00-f479a0d94d52,1607947981556:b184d97c-aa6d-433f-b337-54dbb26c2224
527,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947981556:4e1b57b7-f68e-4c10-ab00-f479a0d94d52,1607947981556:b184d97c-aa6d-433f-b337-54dbb26c2224
599,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""class java.lang.Object""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981556:4c1566fa-4876-4a39-a5ab-57801b73aba8,1607947981556:6133c10b-3b36-4828-b840-94657d3fc29e
683,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981555:847c74c2-5959-4510-8820-c333e52ee603,1607947981555:4d728439-e2d1-4176-9721-74934cb3b3f0
692,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""class java.lang.Short""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981555:1907644a-21c1-464f-99f1-0df43c6f38ef,1607947981555:f1fc6293-c915-4ef6-9713-6f708d2deb89
694,"size == ""10""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981555:1907644a-21c1-464f-99f1-0df43c6f38ef,1607947981555:f1fc6293-c915-4ef6-9713-6f708d2deb89
702,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981555:1907644a-21c1-464f-99f1-0df43c6f38ef,1607947981555:e837adce-0f37-4d8b-8458-5aeb153b1ae1
716,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""class java.lang.Byte""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981555:1907644a-21c1-464f-99f1-0df43c6f38ef,1607947981555:aeaef99c-a613-48a1-b3b3-43cb700b19be
726,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981555:1907644a-21c1-464f-99f1-0df43c6f38ef,1607947981555:92604196-1a70-47cf-94f2-8bb641759094
764,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947981554:bf9a5dae-b982-4f0f-afb5-f02a7c723959,1607947981554:e96e81df-c43d-40d9-985f-22c7abc12c15
794,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""class java.lang.Byte""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""none""","pop_p == ""class java.lang.Long""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:dc3aab27-9535-4fb6-9fb3-6c347d56602b
795,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""class java.lang.Long""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:dc3aab27-9535-4fb6-9fb3-6c347d56602b
825,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:782ffa04-735b-4d2a-ae4b-c427be5b19af
837,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:4cc5348d-21e6-41b0-90e6-c41dd4081898
838,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""class java.lang.Boolean""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:4cc5348d-21e6-41b0-90e6-c41dd4081898
846,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981554:bd5cee02-2429-4516-992e-fd5a78aa97a8,1607947981554:2f38cb9e-fa9d-4610-81bf-d78b42707f9a
856,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""none""","pop_p == ""class java.lang.Float""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981553:f3b46fba-57cc-4a46-886f-3f6e6c0c6d5c,1607947981553:fc1c0a25-a762-4c7f-827c-7e1640617e5c
858,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947981553:f3b46fba-57cc-4a46-886f-3f6e6c0c6d5c,1607947981553:fc1c0a25-a762-4c7f-827c-7e1640617e5c
898,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""EmptyObject""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981553:c7e53ea9-406b-4087-9c9d-c15779dd6b38,1607947981553:fc332ef2-d906-47d2-9369-de8231b22ed5
899,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947981553:c7e53ea9-406b-4087-9c9d-c15779dd6b38,1607947981553:fc332ef2-d906-47d2-9369-de8231b22ed5
900,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947981553:c7e53ea9-406b-4087-9c9d-c15779dd6b38,1607947981553:fc332ef2-d906-47d2-9369-de8231b22ed5
960,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947981552:3cd7837b-5aca-47e6-ad87-771cbe35e1e5,1607947981552:ddb101fe-8bb2-41b6-b8a6-2e09fce3cb4f
961,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947981552:3cd7837b-5aca-47e6-ad87-771cbe35e1e5,1607947981552:ddb101fe-8bb2-41b6-b8a6-2e09fce3cb4f
