,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff,testId,instanceId
7381,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919858:46474893-301b-46bc-b645-76e0dbb3493e,1607947919858:4dc97cfa-4ba7-4c86-9b53-1d4f8b7720ef
7455,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919857:3a1161f0-fd86-4b00-895a-90f00e466b55,1607947919857:40c01af1-5bc4-4e7a-8890-ff8735332185
7600,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919855:e9ae4d21-4546-42fa-8265-86e05ee04b1a,1607947919855:0595c226-96cd-4564-b247-338a4ea1b058
7712,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919854:3a170795-f851-41cb-8a68-e71c72148e54,1607947919854:17b0dea9-9f69-4b9c-9be3-1731c4d6f0a8
7715,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919854:3a170795-f851-41cb-8a68-e71c72148e54,1607947919854:17b0dea9-9f69-4b9c-9be3-1731c4d6f0a8
7745,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""class java.lang.Double""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919853:4cf577e3-0a20-47da-ae14-ba3b05a63c7f,1607947919853:4ef3a086-0950-461b-b5da-fe2e9b987255
7746,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919853:4cf577e3-0a20-47da-ae14-ba3b05a63c7f,1607947919853:4ef3a086-0950-461b-b5da-fe2e9b987255
8039,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919849:8f718623-9e2a-4d85-a46d-e83a7267c5da,1607947919849:666b881f-66f6-4b53-ab44-f6dc2541d1d8
8090,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919848:1d56cc78-8e47-48e8-aabc-e70d3503d4af,1607947919848:1ac8e609-9580-4b81-bcb5-5d28d6508919
8461,"size == ""10""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",Yes,1607947919842:bc3a15ef-2ec3-4276-a975-5e0b308373a6,1607947919842:b4353dde-80fe-403f-b78c-5b1ab7a5bafb
8462,"size == ""11""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""10""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947919842:bc3a15ef-2ec3-4276-a975-5e0b308373a6,1607947919842:b4353dde-80fe-403f-b78c-5b1ab7a5bafb
8641,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919841:7c0f5b37-f7ae-4598-9bd2-d305a015f381,1607947919841:4c2f1309-e289-4c93-b357-757b4df60809
9220,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919835:d5ad69ab-1c7a-4cd9-8c45-9f5a54ee5183,1607947919835:19692042-7494-497d-b64e-0f7246611661
9230,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919835:b18871c8-ac8f-4415-9a3e-7c3732ab52c4,1607947919835:dedbb847-36fc-4cb2-976f-b0a132f13725
9280,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919834:cea1f3f1-f27b-418c-a7f2-24a14739ff5b,1607947919834:8a61d9eb-b5d1-4c30-a24c-30cc0311cd50
9426,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""none""","pop_p == ""class java.lang.Byte""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919833:52266dff-77d3-476e-a025-5363bca7e37a,1607947919833:70b02e30-87ce-47fa-b1fd-e0eb8c61087c
9465,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""class java.lang.Float""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947919833:1c79b718-df98-480f-85ae-27a51123ce30,1607947919833:86b8a5d6-ed78-46af-a8e7-5fe6e5c95e48
10098,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919826:debdf4ad-5c39-4303-8900-3fcd3fe406cd,1607947919827:a45bf93f-b8d4-426b-8352-3f932249c6c2
10718,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919817:bb2cf807-4d87-4df9-854d-bb2aa3d1f53f,1607947919817:e1ac230d-e1d4-47e9-a70f-8b25ba43fc84
10719,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919817:bb2cf807-4d87-4df9-854d-bb2aa3d1f53f,1607947919817:e1ac230d-e1d4-47e9-a70f-8b25ba43fc84
10993,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919813:50970463-b6ff-4d7c-9198-9e02c934a39f,1607947919813:63cc6285-2093-477b-94a2-cb734b024f8f
11250,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919798:00bf45a7-1181-44fc-886d-27d6a14aefe6,1607947919798:2f170b9e-92bd-4863-8966-8510e1b28ff0
11251,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919798:00bf45a7-1181-44fc-886d-27d6a14aefe6,1607947919798:2f170b9e-92bd-4863-8966-8510e1b28ff0
11308,"size == ""7""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919797:a81a8acc-38fb-4963-97d0-7ff8fe6c95b5,1607947919797:d91a0cde-f1dd-4ba1-8eb3-564c2ea1ed61
11619,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""class java.lang.Object""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947919793:d0271abf-5412-4eef-9e94-306f40d7dcb5,1607947919793:65bd55ef-cb05-4285-aa06-46a6034efa4e
11620,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Object""","push_p == ""class java.lang.Object""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919793:d0271abf-5412-4eef-9e94-306f40d7dcb5,1607947919793:65bd55ef-cb05-4285-aa06-46a6034efa4e
11970,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607947919789:f9750bfb-f1a1-43b8-a6b6-ab64e0089e43,1607947919789:43ca41c3-bd77-49b5-9d15-e527877d8472
11995,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919789:8d789b8c-39e4-431f-bf64-a60b5838c293,1607947919789:0fa8c361-782e-49b7-8095-9188ab28cec6
12035,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919789:58f8c8b3-9d38-49ce-8abd-2213bcf99e5d,1607947919789:a56c0303-cc92-4040-a37c-83ca4f497077
12141,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919788:92420a93-956d-46e2-8301-dce97a3cba97,1607947919788:35c19ce3-6e81-41f6-be42-fe4a7301229a
12336,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919785:c98f6b40-c2f9-43dd-b8c8-01ae953ae6ed,1607947919786:1d2f190a-c010-40d0-8760-835b8b6036ec
12551,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919760:cb301302-2a0e-418b-91c7-5f45c66e6beb,1607947919760:7f084f05-051c-48b4-8089-7f7d0d71ccf4
13231,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""none""","pop_p == ""class java.lang.Long""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919748:36949ede-9b81-45ea-a34a-e2f517892aff,1607947919748:b7ce4c87-c882-41b3-88e5-a195efe76450
13232,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""class java.lang.Long""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919748:36949ede-9b81-45ea-a34a-e2f517892aff,1607947919748:b7ce4c87-c882-41b3-88e5-a195efe76450
13447,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919746:496b97f6-0428-4eae-aa43-dd02e19c4416,1607947919746:2e2e97a9-e7af-4733-a087-42d5933dccc2
13917,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919741:1132d922-cc34-4253-8445-d0c6343b43e3,1607947919741:8bd36f27-d47e-4134-b503-a88578cf69de
14356,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919735:d011134e-2faf-4645-b7a4-a180254b6909,1607947919735:5f5b8878-5ae8-465a-accb-ed43e9de220f
14552,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919733:62823c00-ebe1-4fa9-b89b-06f7c7fd80c5,1607947919733:2be2b4f9-6b2c-418f-a63f-645566e31d77
14696,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919730:fb292213-3f8a-43ae-a739-5f7d7a969226,1607947919730:4e44cf44-8b3e-48f7-937f-26e25d1a3585
15854,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607947919703:397b35cc-7fca-480b-a935-0becaa34d97c,1607947919703:d0c31769-4694-4ec1-aac6-a541f62eb915
15855,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919703:397b35cc-7fca-480b-a935-0becaa34d97c,1607947919703:d0c31769-4694-4ec1-aac6-a541f62eb915
15856,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919703:397b35cc-7fca-480b-a935-0becaa34d97c,1607947919703:d0c31769-4694-4ec1-aac6-a541f62eb915
15857,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919703:397b35cc-7fca-480b-a935-0becaa34d97c,1607947919703:d0c31769-4694-4ec1-aac6-a541f62eb915
15932,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919700:bd5048bf-6735-4ad4-8132-e09bf56750d4,1607947919700:9a990dbc-acac-492d-a4c2-c54dcca0db3f
15933,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919700:bd5048bf-6735-4ad4-8132-e09bf56750d4,1607947919700:9a990dbc-acac-492d-a4c2-c54dcca0db3f
16604,"size == ""9""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919678:9604287a-010e-41d0-81dd-65e21ba14fab,1607947919678:a7a50d5c-490b-4fe0-b50d-2727307f271d
16858,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""class java.lang.Boolean""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919674:043032e3-509a-4355-935d-8d9763a07ba5,1607947919674:ee5e0f0f-f8df-426b-befd-95824ff30c34
16871,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""none""","pop == ""class java.lang.Boolean""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919673:f7c356ab-51fb-4a9e-b4a8-de98be172d38,1607947919673:16416c7f-c48a-47c2-93d6-b3b80adc2030
17364,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","push == ""none""","pop == ""class java.lang.Float""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919596:48051f37-7dd7-4044-a3ab-7a2f3968015d,1607947919596:0eea84b9-65f4-400d-94cf-a736612a88f0
17436,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919594:260042f0-e11d-400a-90a9-7012251b0920,1607947919594:5f32ebe9-1456-468f-8573-4f1fde50d79f
17790,"size == ""8""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""9""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919586:f0b83689-95ea-4126-8587-eb4ba34048f9,1607947919586:d870a24c-b36d-4e5a-a85c-2b1dc23a26b2
18029,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919581:f6240408-81e7-4e76-8f0c-1139a81c2291,1607947919581:4b10c5e9-4673-4eb3-bb13-b4a3b0effd8c
19162,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""class java.lang.String""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919544:588d97e2-55be-49cc-b1d4-07adcecec4fe,1607947919544:f3842d95-d3f9-48f5-a243-4da19b9f9d9c
19610,"size == ""9""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""8""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919539:7ab3a8bf-e0ff-4b5a-bc3d-70fd470913df,1607947919539:16aeae67-5a6c-4490-9019-b4e54741fb0d
19855,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""7""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919534:327594a3-da9a-4a56-bdbb-510ca80cc36c,1607947919534:1e6d57a5-283f-47f3-819d-55adc276edd6
20283,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""pop""",Yes,1607947919530:25327a7c-1568-47f9-acf5-a3ca80e32822,1607947919530:8e519f76-0826-4958-8027-6fe50f9227af
20521,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""none""","pop_p == ""class java.lang.Double""","clear_p == ""none""","calledMethod == ""clear""",Yes,1607947919528:4a1dd2ae-f206-4f70-99ea-510ba10e5753,1607947919528:373c7628-d05e-4486-b930-be0ba75a69d0
20572,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""6""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607947919527:873a33e1-f127-48b2-aadc-8b4898cc9f67,1607947919527:a252ee4e-87e2-4bcb-aeb6-013ea5f3d16d
