,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff,testId,instanceId
51,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:71af483e-740c-426e-b559-00a2e73bca0a
52,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:71af483e-740c-426e-b559-00a2e73bca0a
53,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:71af483e-740c-426e-b559-00a2e73bca0a
54,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:71af483e-740c-426e-b559-00a2e73bca0a
56,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""pop""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:71af483e-740c-426e-b559-00a2e73bca0a
61,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:67f95023-672b-4fbf-98b0-f4828f9aed6d
62,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:67f95023-672b-4fbf-98b0-f4828f9aed6d
63,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""push""",Yes,1607898802332:c2de06f0-116a-47b6-93a8-1e7b434509f8,1607898802332:67f95023-672b-4fbf-98b0-f4828f9aed6d
82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""1""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802331:e7a5a2d6-7e7b-455c-94cf-1be51adc91aa,1607898802331:6c13f6a4-1176-4edb-af7e-458530252695
97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802331:38a4c151-9a5e-4492-b7c8-80bc5fe3321e,1607898802332:6a7980a4-f647-4e5b-b15a-b41486deaa1f
107,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""1""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802331:38a4c151-9a5e-4492-b7c8-80bc5fe3321e,1607898802331:f6eca8ab-1558-4592-9590-e2a31b574b21
113,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802331:38a4c151-9a5e-4492-b7c8-80bc5fe3321e,1607898802331:f6eca8ab-1558-4592-9590-e2a31b574b21
114,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802331:38a4c151-9a5e-4492-b7c8-80bc5fe3321e,1607898802331:f6eca8ab-1558-4592-9590-e2a31b574b21
115,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""pop""",Yes,1607898802331:38a4c151-9a5e-4492-b7c8-80bc5fe3321e,1607898802331:f6eca8ab-1558-4592-9590-e2a31b574b21
269,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802329:1da41a2d-f74f-4dc9-82ad-c2f135dc6ffa,1607898802329:f325dc91-2630-4de6-ad46-4448333313a9
270,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802329:1da41a2d-f74f-4dc9-82ad-c2f135dc6ffa,1607898802329:f325dc91-2630-4de6-ad46-4448333313a9
271,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""push""",Yes,1607898802329:1da41a2d-f74f-4dc9-82ad-c2f135dc6ffa,1607898802329:f325dc91-2630-4de6-ad46-4448333313a9
352,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802327:6f75e12b-29e6-4290-8038-66e1d971d9ac,1607898802327:6836075d-ebc7-4a39-8790-9087ab15430c
353,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802327:6f75e12b-29e6-4290-8038-66e1d971d9ac,1607898802327:6836075d-ebc7-4a39-8790-9087ab15430c
355,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""push""",Yes,1607898802327:6f75e12b-29e6-4290-8038-66e1d971d9ac,1607898802327:6836075d-ebc7-4a39-8790-9087ab15430c
356,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""6""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802327:6f75e12b-29e6-4290-8038-66e1d971d9ac,1607898802327:6836075d-ebc7-4a39-8790-9087ab15430c
357,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802327:6f75e12b-29e6-4290-8038-66e1d971d9ac,1607898802327:6836075d-ebc7-4a39-8790-9087ab15430c
510,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802324:b95318f9-cb2d-4819-9a54-7ca7fc029ebc,1607898802324:1b10e062-9e4b-4e3a-9138-5ebf12179dd4
670,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802322:cb5c5deb-a011-42f3-81ec-b1806d6321a5,1607898802322:5f50e41e-1178-4b9e-b908-eb54f0d74250
781,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802321:bf24cf22-469f-43b7-9a73-7d892be02cf8,1607898802321:b3e5d059-8412-4c4a-a406-14a9872a9230
1167,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802313:065f745c-a9a0-4935-9d3b-01f5d488a175,1607898802313:b54bfdb4-2a58-4a28-ab4c-27304c6d80e3
1168,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802313:065f745c-a9a0-4935-9d3b-01f5d488a175,1607898802313:b54bfdb4-2a58-4a28-ab4c-27304c6d80e3
1169,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""pop""",Yes,1607898802313:065f745c-a9a0-4935-9d3b-01f5d488a175,1607898802313:b54bfdb4-2a58-4a28-ab4c-27304c6d80e3
1686,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802307:d009d015-397e-43c9-af28-179248d7482e,1607898802307:e8af200b-2bd5-4385-92c5-92ad767a4aeb
1687,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""6""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""True""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802307:d009d015-397e-43c9-af28-179248d7482e,1607898802307:e8af200b-2bd5-4385-92c5-92ad767a4aeb
1688,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""6""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",Yes,1607898802307:d009d015-397e-43c9-af28-179248d7482e,1607898802307:e8af200b-2bd5-4385-92c5-92ad767a4aeb
1705,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""2""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""pop""",Yes,1607898802307:bca84467-1576-4d66-9355-59639adccc8a,1607898802307:f09a9b5a-5efd-48f0-9f52-a7254fa1780a
2219,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""3""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898802302:4f1cef55-27e6-4a9e-83c4-83b0cc6c8e8e,1607898802302:64495455-ce78-4158-b8e3-558598fff018
2837,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""pop""",Yes,1607898802296:9c183829-b88a-4100-b775-6bb83a1dbd0c,1607898802296:fec0d96f-d474-4ba7-a88f-c865c0bcb02f
3235,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""push""",Yes,1607898802292:403bbce5-fc9b-46d5-87b1-f9889f9b9ba3,1607898802292:f4571f9e-dc04-4cdc-af62-c3244213103c
5167,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""4""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898802271:e808f0e6-9247-4bb0-8f01-8f4c4c7ca71d,1607898802271:b28806be-32b3-4b61-a0b0-af117e4aa53c
21281,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","size_p == ""6""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""pop""",Yes,1607898802102:dcff5a39-f5c1-4444-83d6-4582d6a88a34,1607898802102:b433510c-cb18-4cac-a67a-58dad668f43f
43568,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""push""",Yes,1607898801814:2e15e2d1-73bd-4343-a70a-ba9689b86e14,1607898801814:2d7e1395-d867-4666-a698-1631b9ccc0c2
47080,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""5""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","push_p == ""False""","pop_p == ""True""","clear_p == ""False""","calledMethod == ""clear""",Yes,1607898801758:b44a33c1-7aac-4e7a-aeb2-cae9d395d880,1607898801758:472e6512-e29a-41eb-9a57-118713fd49e8
