,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff,testId,instanceId
209,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326319:ffe3699f-f335-4498-8211-1637b8c257c7,1607946326319:2bbb4d50-c854-4947-a970-4306b8edcfb4
235,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326319:ca8e1c77-9820-4c29-95ef-0ad09f8c256f,1607946326319:d5d34c6a-5f47-4104-9af1-85228822bed6
236,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326319:ca8e1c77-9820-4c29-95ef-0ad09f8c256f,1607946326319:d5d34c6a-5f47-4104-9af1-85228822bed6
237,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""none""","pop_p == ""class java.lang.Integer""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326319:ca8e1c77-9820-4c29-95ef-0ad09f8c256f,1607946326319:d5d34c6a-5f47-4104-9af1-85228822bed6
240,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326319:ca8e1c77-9820-4c29-95ef-0ad09f8c256f,1607946326319:d5d34c6a-5f47-4104-9af1-85228822bed6
241,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326319:ca8e1c77-9820-4c29-95ef-0ad09f8c256f,1607946326319:d5d34c6a-5f47-4104-9af1-85228822bed6
315,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes,1607946326318:a78a8581-2e58-4105-9c7c-a01c4f788496,1607946326318:9480503a-8b62-473c-9d06-dcf1d656ad5e
338,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326318:a78a8581-2e58-4105-9c7c-a01c4f788496,1607946326318:6d91a5bc-69d3-42f0-ac92-6c6f907bae41
339,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Object""","push == ""class java.lang.Object""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326318:a78a8581-2e58-4105-9c7c-a01c4f788496,1607946326318:6d91a5bc-69d3-42f0-ac92-6c6f907bae41
500,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326317:469438f2-83ff-4d69-a650-b49346d3d085,1607946326317:1af65ac8-2377-4e11-80d7-bf6a80e3f488
541,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""class java.lang.Class""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""class java.lang.Float""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:78ffe622-ce2a-4b75-b404-c04a41544c4b,1607946326317:7d0eab87-4fef-4c09-9842-548745337ab3
546,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:78ffe622-ce2a-4b75-b404-c04a41544c4b,1607946326317:7be0f3ea-ae18-4176-9c49-7e10129e318b
560,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326316:78ffe622-ce2a-4b75-b404-c04a41544c4b,1607946326316:d86b4bb1-dfe6-4197-a079-dc05f02da723
561,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""none""","pop_p == ""class java.lang.Class""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326316:78ffe622-ce2a-4b75-b404-c04a41544c4b,1607946326316:d86b4bb1-dfe6-4197-a079-dc05f02da723
582,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""class java.lang.Double""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","push_p == ""class java.lang.Short""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ebcc454e-23f5-485d-a5a7-4e314ba2728f
583,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Boolean""","push == ""class java.lang.Boolean""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ebcc454e-23f5-485d-a5a7-4e314ba2728f
584,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ebcc454e-23f5-485d-a5a7-4e314ba2728f
585,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""5""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ebcc454e-23f5-485d-a5a7-4e314ba2728f
611,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""class java.lang.Byte""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ba5cc764-4d71-448a-a051-3f3caecae2df
612,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Byte""","push == ""none""","pop == ""class java.lang.Byte""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","push_p == ""class java.lang.Byte""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:ba5cc764-4d71-448a-a051-3f3caecae2df
638,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""none""","pop == ""class java.lang.Long""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:65801c7a-c7dc-4b4d-952c-b4f2151a47c1
648,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""none""","pop == ""class experiment.drivers.AlejaStackTestDriver""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326316:418b546d-e5cd-40d9-9c10-8663a4fcccca,1607946326316:387d592d-71fb-4fbf-b193-6ca6a8ac2f26
689,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""none""","pop_p == ""class java.lang.Integer""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326315:3d12ab1e-a666-4cc3-a2f3-79847cc9afe3,1607946326315:ac06cc89-336a-4719-80ae-1baf2ce939ea
726,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""none""","pop == ""class java.lang.Integer""","clear == ""none""","size_p == ""1""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326314:e5f6da01-c289-4d37-aeab-212f5a2ee59a,1607946326314:f548eba3-e1d1-4464-a0b0-75c92c2852ba
777,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""none""","pop_p == ""class experiment.drivers.AlejaStackTestDriver""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326313:ea119c99-a2c5-4d7d-a849-ca564a283224,1607946326314:7677b9a7-b5ef-44a0-9d7c-19daf2eb7e44
878,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Class""","push == ""none""","pop == ""class java.lang.Class""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","push_p == ""class java.lang.Class""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326313:4a5a0914-ed8a-47e9-8a53-c482600fe527,1607946326313:1828c16a-3e86-4eb0-a827-5fce5ee1cf6a
910,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Long""","push == ""class java.lang.Long""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326312:c4fcc367-4e4c-47e8-86de-6c60b3bed9e8,1607946326312:4439e2d4-9a5f-4d5a-9eb1-e3217643e8c5
911,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","push_p == ""class java.lang.Long""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326312:c4fcc367-4e4c-47e8-86de-6c60b3bed9e8,1607946326312:4439e2d4-9a5f-4d5a-9eb1-e3217643e8c5
912,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","push_p == ""class java.lang.Integer""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326312:c4fcc367-4e4c-47e8-86de-6c60b3bed9e8,1607946326312:4439e2d4-9a5f-4d5a-9eb1-e3217643e8c5
934,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","push_p == ""class java.lang.Float""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326312:09d13212-8fe1-4f44-9b72-8e9dd27dc470,1607946326312:f80634f6-5d07-4046-abda-f477a1840aac
935,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""4""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326312:09d13212-8fe1-4f44-9b72-8e9dd27dc470,1607946326312:f80634f6-5d07-4046-abda-f477a1840aac
1032,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""class java.lang.Boolean""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326311:a8fcfbd6-18a3-4652-905b-64d73a4d7959,1607946326311:590a5e6d-fa7e-4525-8054-88d0955ab5f4
1168,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Double""","push == ""none""","pop == ""class java.lang.Double""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""class java.lang.Double""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",Yes,1607946326310:801850f1-9029-41b5-ab26-f7ce5a5d0622,1607946326310:d74eacb8-d087-42b8-bd5a-5dab968f7cf4
1169,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Integer""","push == ""class java.lang.Integer""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","push_p == ""none""","pop_p == ""class java.lang.Double""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326310:801850f1-9029-41b5-ab26-f7ce5a5d0622,1607946326310:d74eacb8-d087-42b8-bd5a-5dab968f7cf4
1184,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""2""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","push_p == ""none""","pop_p == ""class java.lang.Boolean""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326310:801850f1-9029-41b5-ab26-f7ce5a5d0622,1607946326310:d1d998da-d2d5-4dad-acb7-5508c7e73e58
1185,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class experiment.drivers.AlejaStackTestDriver""","push == ""class experiment.drivers.AlejaStackTestDriver""","pop == ""none""","clear == ""none""","size_p == ""3""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","push_p == ""class experiment.drivers.AlejaStackTestDriver""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes,1607946326310:801850f1-9029-41b5-ab26-f7ce5a5d0622,1607946326310:d1d998da-d2d5-4dad-acb7-5508c7e73e58
