,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
35,1607896000028:d94f6cdb-1bf5-4c77-8764-123c7ffb9455,1607896000028:2961da9e-6b19-45f5-af91-26a90665e389,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
37,1607896000028:6b0bf450-75bd-46ac-8334-abf1a0d6a276,1607896000028:1d3c150a-be08-4bd3-81b5-9aad5a804b35,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
38,1607896000028:6b0bf450-75bd-46ac-8334-abf1a0d6a276,1607896000028:1d3c150a-be08-4bd3-81b5-9aad5a804b35,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
40,1607896000028:57e25a9a-7a0a-4141-91c9-3b0b00036e3d,1607896000028:95345a51-3a99-44bd-afdd-75822d58b24f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
41,1607896000028:57e25a9a-7a0a-4141-91c9-3b0b00036e3d,1607896000028:95345a51-3a99-44bd-afdd-75822d58b24f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
42,1607896000028:57e25a9a-7a0a-4141-91c9-3b0b00036e3d,1607896000028:95345a51-3a99-44bd-afdd-75822d58b24f,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
44,1607896000028:57e25a9a-7a0a-4141-91c9-3b0b00036e3d,1607896000028:230ce101-c713-4b7f-8626-e026eff8f149,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
45,1607896000028:57e25a9a-7a0a-4141-91c9-3b0b00036e3d,1607896000028:230ce101-c713-4b7f-8626-e026eff8f149,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
47,1607896000028:26118977-d032-48ed-9f5a-9188f0c76db8,1607896000029:ab7cd3a0-bd0b-4f78-8bbf-a01695355b97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
48,1607896000028:26118977-d032-48ed-9f5a-9188f0c76db8,1607896000029:ab7cd3a0-bd0b-4f78-8bbf-a01695355b97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
50,1607896000028:26118977-d032-48ed-9f5a-9188f0c76db8,1607896000028:46643854-b1b4-4710-b808-60fa186054f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
51,1607896000028:26118977-d032-48ed-9f5a-9188f0c76db8,1607896000028:46643854-b1b4-4710-b808-60fa186054f8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
53,1607896000028:1f33fcc4-b2e2-454c-b29e-0285ae01a729,1607896000028:ee1aa460-aafd-4b08-b413-0e02f24cffeb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
55,1607896000028:1f33fcc4-b2e2-454c-b29e-0285ae01a729,1607896000028:2fcb1ecf-fda3-4254-ae9d-fd1c295de32a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
56,1607896000028:1f33fcc4-b2e2-454c-b29e-0285ae01a729,1607896000028:2fcb1ecf-fda3-4254-ae9d-fd1c295de32a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
58,1607896000028:15f16f62-3be6-4d7b-9ccf-3dd40056fb4a,1607896000028:3f23f037-339e-46af-ae6e-7ed57741aaf0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
59,1607896000028:15f16f62-3be6-4d7b-9ccf-3dd40056fb4a,1607896000028:3f23f037-339e-46af-ae6e-7ed57741aaf0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
61,1607896000027:f3f9b873-fd37-4013-aa03-517c246a744f,1607896000027:92297f6f-448b-4554-89b1-47dd3ca67a18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
62,1607896000027:f3f9b873-fd37-4013-aa03-517c246a744f,1607896000027:92297f6f-448b-4554-89b1-47dd3ca67a18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
64,1607896000027:f3f9b873-fd37-4013-aa03-517c246a744f,1607896000027:222600f7-5ee2-4921-9a40-5463380edadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
67,1607896000027:75cdad58-e0c1-4d34-adf9-5aa70becc167,1607896000027:c81fc2ee-4357-479f-bfc3-70c91ffef0a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
69,1607896000027:75cdad58-e0c1-4d34-adf9-5aa70becc167,1607896000027:c0326074-d3b2-4935-80b3-21ab33b3adda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
70,1607896000027:75cdad58-e0c1-4d34-adf9-5aa70becc167,1607896000027:c0326074-d3b2-4935-80b3-21ab33b3adda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
72,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:654677a8-a530-4cf7-9ce9-adf9473273bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
73,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:654677a8-a530-4cf7-9ce9-adf9473273bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
75,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:2ee00e5d-bc77-42d2-833c-73efef70a604,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
76,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:2ee00e5d-bc77-42d2-833c-73efef70a604,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
77,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:2ee00e5d-bc77-42d2-833c-73efef70a604,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
78,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:2ee00e5d-bc77-42d2-833c-73efef70a604,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
79,1607896000027:6c715eec-afe6-4a94-9e7e-f82481f90788,1607896000027:2ee00e5d-bc77-42d2-833c-73efef70a604,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
81,1607896000027:6ac0d1fe-0ce7-48f4-8a38-b5f06f92a834,1607896000027:a625fd66-773e-4cc2-8ed9-1378f5209ba7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
82,1607896000027:6ac0d1fe-0ce7-48f4-8a38-b5f06f92a834,1607896000027:a625fd66-773e-4cc2-8ed9-1378f5209ba7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
83,1607896000027:6ac0d1fe-0ce7-48f4-8a38-b5f06f92a834,1607896000027:a625fd66-773e-4cc2-8ed9-1378f5209ba7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
85,1607896000027:686235ee-4528-4e79-a1d1-d134dcb859a5,1607896000027:ade7c6c4-5764-42b9-b004-7cebb89bb423,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
86,1607896000027:686235ee-4528-4e79-a1d1-d134dcb859a5,1607896000027:ade7c6c4-5764-42b9-b004-7cebb89bb423,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
88,1607896000027:3dc79cf9-c927-4677-8d08-8d07b93c0d1e,1607896000027:e42d25c6-eeab-4014-b44a-a3376b7d80d0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
91,1607896000027:3dc79cf9-c927-4677-8d08-8d07b93c0d1e,1607896000027:842633b1-56df-4ac8-af5b-1e7213102868,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
92,1607896000027:3dc79cf9-c927-4677-8d08-8d07b93c0d1e,1607896000027:842633b1-56df-4ac8-af5b-1e7213102868,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
94,1607896000027:0342d7fe-a16a-4fde-813a-15d180390606,1607896000027:3f792f2d-ad4a-47e3-a341-e7df4dfe4809,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
95,1607896000027:0342d7fe-a16a-4fde-813a-15d180390606,1607896000027:3f792f2d-ad4a-47e3-a341-e7df4dfe4809,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
97,1607896000026:b96f7a35-1c5d-46d7-ab57-6b9ba1347e48,1607896000026:e79f536c-691d-4c97-a759-0d6f13361dc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
98,1607896000026:b96f7a35-1c5d-46d7-ab57-6b9ba1347e48,1607896000026:e79f536c-691d-4c97-a759-0d6f13361dc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
100,1607896000026:b96f7a35-1c5d-46d7-ab57-6b9ba1347e48,1607896000026:71e17fc5-dba1-421d-bde1-3116fdab86a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
102,1607896000026:51db6bdd-cf89-4ba0-bdb0-5913495841a7,1607896000026:38fb8601-f18f-4540-b7e6-d24d8d92fd74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
103,1607896000026:51db6bdd-cf89-4ba0-bdb0-5913495841a7,1607896000026:38fb8601-f18f-4540-b7e6-d24d8d92fd74,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
105,1607896000026:51db6bdd-cf89-4ba0-bdb0-5913495841a7,1607896000026:25a2d674-a752-4481-aaea-4049e5c6b1f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
106,1607896000026:51db6bdd-cf89-4ba0-bdb0-5913495841a7,1607896000026:25a2d674-a752-4481-aaea-4049e5c6b1f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
108,1607896000026:3a01f516-8fb7-4447-8cb9-262ec4f14ac4,1607896000026:c2ba99ca-94dc-4e15-a744-ea457a723571,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
110,1607896000026:3a01f516-8fb7-4447-8cb9-262ec4f14ac4,1607896000026:1dbb4e2a-2665-44f6-99cd-55b2614060c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
111,1607896000026:3a01f516-8fb7-4447-8cb9-262ec4f14ac4,1607896000026:1dbb4e2a-2665-44f6-99cd-55b2614060c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
113,1607896000026:05dc4076-a46d-4a49-a867-5358548ec60c,1607896000026:80fa7a41-088a-47d5-8ef9-257471be3c52,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
114,1607896000026:05dc4076-a46d-4a49-a867-5358548ec60c,1607896000026:80fa7a41-088a-47d5-8ef9-257471be3c52,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
116,1607896000025:ac4e7050-c7d7-408e-9ef0-6790a6ddd84a,1607896000025:df94faed-9d8f-4f7a-b735-e4f46f52b10c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
119,1607896000025:ac4e7050-c7d7-408e-9ef0-6790a6ddd84a,1607896000025:9bcd9c41-cdab-4076-ad74-88d4a6e0a872,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
120,1607896000025:ac4e7050-c7d7-408e-9ef0-6790a6ddd84a,1607896000025:9bcd9c41-cdab-4076-ad74-88d4a6e0a872,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
122,1607896000025:00fa761f-8747-4091-a81d-5ff7dddec5fb,1607896000025:500c6d9b-b1a3-4e93-ac0d-dd2775c4ac40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
123,1607896000025:00fa761f-8747-4091-a81d-5ff7dddec5fb,1607896000025:500c6d9b-b1a3-4e93-ac0d-dd2775c4ac40,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
125,1607896000025:00fa761f-8747-4091-a81d-5ff7dddec5fb,1607896000025:037120d1-0fc7-4e1a-9d05-f192223f3eaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
126,1607896000025:00fa761f-8747-4091-a81d-5ff7dddec5fb,1607896000025:037120d1-0fc7-4e1a-9d05-f192223f3eaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
129,1607896000024:db9680c1-cc69-4833-a3a5-a04f32aeb354,1607896000024:aa68f6cd-416b-4e3a-8b71-1f4f8bb10c3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
131,1607896000024:db9680c1-cc69-4833-a3a5-a04f32aeb354,1607896000024:5fd3dc40-4ecd-4900-96da-d24d85ca0d0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
132,1607896000024:db9680c1-cc69-4833-a3a5-a04f32aeb354,1607896000024:5fd3dc40-4ecd-4900-96da-d24d85ca0d0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
134,1607896000024:bbec86f7-556c-4d32-bd94-cdc121493ee5,1607896000024:5690cb0f-a122-4934-8c0f-c28467d3ea56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
135,1607896000024:bbec86f7-556c-4d32-bd94-cdc121493ee5,1607896000024:5690cb0f-a122-4934-8c0f-c28467d3ea56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
